pk,model,category,sku,name,description,price,rating,image_url,image_name
115,products.product,8,2003REP0115AZE,Azerbaijan,This file contains a report for Azerbaijan,55.57, ,media/report_for_Azerbaijan.png,report_for_Azerbaijan.png
116,products.product,8,1997REP0116AUS,Austria,This file contains a report for Austria,33.47, ,media/report_for_Austria.png,report_for_Austria.png
117,products.product,6,2018REP0117AUS,Australia,This file contains a report for Australia,97.98, ,media/report_for_Australia.png,report_for_Australia.png
118,products.product,8,1986REP0118ARG,Argentina,This file contains a report for Argentina,14.37, ,media/report_for_Argentina.png,report_for_Argentina.png
119,products.product,6,1991REP0119ANG,Angola,This file contains a report for Angola,58.92, ,media/report_for_Angola.png,report_for_Angola.png
120,products.product,6,1983REP0120AFG,Afghanistan,This file contains a report for Afghanistan,15.58, ,media/report_for_Afghanistan.png,report_for_Afghanistan.png
121,products.product,4,1984MAG0121VIE,Vietnam,This file contains magnetometry data for Vietnam,77.48, ,media/magnetometry_for_Vietnam.png,magnetometry_for_Vietnam.png
122,products.product,4,2014MAG0122VEN,Venezuela,This file contains magnetometry data for Venezuela,93.24, ,media/magnetometry_for_Venezuela.png,magnetometry_for_Venezuela.png
123,products.product,4,1979MAG0123VAN,Vanuatu,This file contains magnetometry data for Vanuatu,12.78, ,media/magnetometry_for_Vanuatu.png,magnetometry_for_Vanuatu.png
124,products.product,4,2021MAG0124UNI,United Kingdom,This file contains magnetometry data for United Kingdom,79.64, ,media/magnetometry_for_United Kingdom.png,magnetometry_for_United Kingdom.png
125,products.product,5,2001MAG0125TUR,Turkey,This file contains magnetometry data for Turkey,28.00, ,media/magnetometry_for_Turkey.png,magnetometry_for_Turkey.png
126,products.product,4,1981MAG0126TRI,Trinidad and Tobago,This file contains magnetometry data for Trinidad and Tobago,100.15, ,media/magnetometry_for_Trinidad and Tobago.png,magnetometry_for_Trinidad and Tobago.png
127,products.product,4,1995MAG0127TOG,Togo,This file contains magnetometry data for Togo,32.59, ,media/magnetometry_for_Togo.png,magnetometry_for_Togo.png
128,products.product,5,1978MAG0128TAI,Taiwan,This file contains magnetometry data for Taiwan,13.74, ,media/magnetometry_for_Taiwan.png,magnetometry_for_Taiwan.png
129,products.product,4,2007MAG0129SUR,Suriname,This file contains magnetometry data for Suriname,78.03, ,media/magnetometry_for_Suriname.png,magnetometry_for_Suriname.png
130,products.product,4,2007MAG0130SRI,Sri Lanka,This file contains magnetometry data for Sri Lanka,61.15, ,media/magnetometry_for_Sri Lanka.png,magnetometry_for_Sri Lanka.png
131,products.product,4,2017MAG0131SOU,South Korea,This file contains magnetometry data for South Korea,77.89, ,media/magnetometry_for_South Korea.png,magnetometry_for_South Korea.png
132,products.product,4,1976MAG0132SLO,Slovakia,This file contains magnetometry data for Slovakia,58.63, ,media/magnetometry_for_Slovakia.png,magnetometry_for_Slovakia.png
133,products.product,4,1986MAG0133SIE,Sierra Leone,This file contains magnetometry data for Sierra Leone,69.16, ,media/magnetometry_for_Sierra Leone.png,magnetometry_for_Sierra Leone.png
134,products.product,4,1970MAG0134SAU,Saudi Arabia,This file contains magnetometry data for Saudi Arabia,63.56, ,media/magnetometry_for_Saudi Arabia.png,magnetometry_for_Saudi Arabia.png
135,products.product,5,1989MAG0135RWA,Rwanda,This file contains magnetometry data for Rwanda,36.85, ,media/magnetometry_for_Rwanda.png,magnetometry_for_Rwanda.png
136,products.product,4,2001MAG0136QAT,Qatar,This file contains magnetometry data for Qatar,37.42, ,media/magnetometry_for_Qatar.png,magnetometry_for_Qatar.png
137,products.product,4,2003MAG0137POL,Poland,This file contains magnetometry data for Poland,89.55, ,media/magnetometry_for_Poland.png,magnetometry_for_Poland.png
138,products.product,4,1981MAG0138PAN,Panama,This file contains magnetometry data for Panama,106.49, ,media/magnetometry_for_Panama.png,magnetometry_for_Panama.png
139,products.product,4,1972MAG0139NOR,North Macedonia,This file contains magnetometry data for North Macedonia,93.58, ,media/magnetometry_for_North Macedonia.png,magnetometry_for_North Macedonia.png
140,products.product,4,1970MAG0140NAM,Namibia,This file contains magnetometry data for Namibia,10.33, ,media/magnetometry_for_Namibia.png,magnetometry_for_Namibia.png
141,products.product,4,2019MAG0141MOZ,Mozambique,This file contains magnetometry data for Mozambique,91.38, ,media/magnetometry_for_Mozambique.png,magnetometry_for_Mozambique.png
142,products.product,4,1987MAG0142MEX,Mexico,This file contains magnetometry data for Mexico,103.47, ,media/magnetometry_for_Mexico.png,magnetometry_for_Mexico.png
143,products.product,5,2007MAG0143MAL,Malta,This file contains magnetometry data for Malta,97.86, ,media/magnetometry_for_Malta.png,magnetometry_for_Malta.png
144,products.product,4,2013MAG0144MAL,Mali,This file contains magnetometry data for Mali,19.08, ,media/magnetometry_for_Mali.png,magnetometry_for_Mali.png
145,products.product,4,2001MAG0145MAD,Madagascar,This file contains magnetometry data for Madagascar,58.52, ,media/magnetometry_for_Madagascar.png,magnetometry_for_Madagascar.png
146,products.product,4,1971MAG0146LUX,Luxembourg,This file contains magnetometry data for Luxembourg,106.77, ,media/magnetometry_for_Luxembourg.png,magnetometry_for_Luxembourg.png
147,products.product,4,1978MAG0147LIB,Liberia,This file contains magnetometry data for Liberia,71.57, ,media/magnetometry_for_Liberia.png,magnetometry_for_Liberia.png
148,products.product,4,1997MAG0148LES,Lesotho,This file contains magnetometry data for Lesotho,86.22, ,media/magnetometry_for_Lesotho.png,magnetometry_for_Lesotho.png
149,products.product,4,1995MAG0149KYR,Kyrgyzstan,This file contains magnetometry data for Kyrgyzstan,24.44, ,media/magnetometry_for_Kyrgyzstan.png,magnetometry_for_Kyrgyzstan.png
150,products.product,4,2011MAG0150KAZ,Kazakhstan,This file contains magnetometry data for Kazakhstan,27.72, ,media/magnetometry_for_Kazakhstan.png,magnetometry_for_Kazakhstan.png
151,products.product,4,1980MAG0151JAP,Japan,This file contains magnetometry data for Japan,32.86, ,media/magnetometry_for_Japan.png,magnetometry_for_Japan.png
152,products.product,4,1988MAG0152ITA,Italy,This file contains magnetometry data for Italy,52.41, ,media/magnetometry_for_Italy.png,magnetometry_for_Italy.png
153,products.product,4,1986MAG0153IRA,Iran,This file contains magnetometry data for Iran,35.07, ,media/magnetometry_for_Iran.png,magnetometry_for_Iran.png
154,products.product,4,2012MAG0154IND,India,This file contains magnetometry data for India,100.58, ,media/magnetometry_for_India.png,magnetometry_for_India.png
155,products.product,4,1974MAG0155HON,Honduras,This file contains magnetometry data for Honduras,24.97, ,media/magnetometry_for_Honduras.png,magnetometry_for_Honduras.png
156,products.product,4,1994MAG0156GUY,Guyana,This file contains magnetometry data for Guyana,83.30, ,media/magnetometry_for_Guyana.png,magnetometry_for_Guyana.png
157,products.product,4,2019MAG0157GUA,Guatemala,This file contains magnetometry data for Guatemala,54.24, ,media/magnetometry_for_Guatemala.png,magnetometry_for_Guatemala.png
158,products.product,4,2001MAG0158GRE,Greece,This file contains magnetometry data for Greece,109.09, ,media/magnetometry_for_Greece.png,magnetometry_for_Greece.png
159,products.product,4,1985MAG0159ETH,Ethiopia,This file contains magnetometry data for Ethiopia,13.09, ,media/magnetometry_for_Ethiopia.png,magnetometry_for_Ethiopia.png
160,products.product,5,1988MAG0160EL ,El Salvador,This file contains magnetometry data for El Salvador,43.79, ,media/magnetometry_for_El Salvador.png,magnetometry_for_El Salvador.png
161,products.product,4,2010MAG0161ECU,Ecuador,This file contains magnetometry data for Ecuador,19.14, ,media/magnetometry_for_Ecuador.png,magnetometry_for_Ecuador.png
162,products.product,4,2001MAG0162DEN,Denmark,This file contains magnetometry data for Denmark,89.00, ,media/magnetometry_for_Denmark.png,magnetometry_for_Denmark.png
163,products.product,4,2011MAG0163COS,Costa Rica,This file contains magnetometry data for Costa Rica,35.67, ,media/magnetometry_for_Costa Rica.png,magnetometry_for_Costa Rica.png
164,products.product,4,1971MAG0164CZE,Czechia,This file contains magnetometry data for Czechia,12.10, ,media/magnetometry_for_Czechia.png,magnetometry_for_Czechia.png
165,products.product,4,1989MAG0165CAN,Canada,This file contains magnetometry data for Canada,34.40, ,media/magnetometry_for_Canada.png,magnetometry_for_Canada.png
166,products.product,4,2017MAG0166BUL,Bulgaria,This file contains magnetometry data for Bulgaria,82.79, ,media/magnetometry_for_Bulgaria.png,magnetometry_for_Bulgaria.png
167,products.product,4,1996MAG0167BEN,Benin,This file contains magnetometry data for Benin,99.97, ,media/magnetometry_for_Benin.png,magnetometry_for_Benin.png
168,products.product,4,2004MAG0168BEL,Belgium,This file contains magnetometry data for Belgium,61.45, ,media/magnetometry_for_Belgium.png,magnetometry_for_Belgium.png
169,products.product,5,2021MAG0169BRA,Brazil,This file contains magnetometry data for Brazil,106.73, ,media/magnetometry_for_Brazil.png,magnetometry_for_Brazil.png
170,products.product,5,2010MAG0170BAN,Bangladesh,This file contains magnetometry data for Bangladesh,44.88, ,media/magnetometry_for_Bangladesh.png,magnetometry_for_Bangladesh.png
171,products.product,4,1999MAG0171AUS,Austria,This file contains magnetometry data for Austria,43.23, ,media/magnetometry_for_Austria.png,magnetometry_for_Austria.png
172,products.product,4,2015MAG0172ARM,Armenia,This file contains magnetometry data for Armenia,91.35, ,media/magnetometry_for_Armenia.png,magnetometry_for_Armenia.png
173,products.product,4,2021MAG0173ARG,Argentina,This file contains magnetometry data for Argentina,70.74, ,media/magnetometry_for_Argentina.png,magnetometry_for_Argentina.png
174,products.product,4,2002MAG0174AFG,Afghanistan,This file contains magnetometry data for Afghanistan,21.06, ,media/magnetometry_for_Afghanistan.png,magnetometry_for_Afghanistan.png
175,products.product,2,1982GRA0175VAN,Vanuatu,This file contains gravimetry data for Vanuatu,101.79, ,media/gravimetry_for_Vanuatu.png,gravimetry_for_Vanuatu.png
176,products.product,2,2021GRA0176UZB,Uzbekistan,This file contains gravimetry data for Uzbekistan,10.43, ,media/gravimetry_for_Uzbekistan.png,gravimetry_for_Uzbekistan.png
177,products.product,2,1973GRA0177UKR,Ukraine,This file contains gravimetry data for Ukraine,12.01, ,media/gravimetry_for_Ukraine.png,gravimetry_for_Ukraine.png
178,products.product,2,1981GRA0178TUR,Turkmenistan,This file contains gravimetry data for Turkmenistan,52.02, ,media/gravimetry_for_Turkmenistan.png,gravimetry_for_Turkmenistan.png
179,products.product,2,2019GRA0179THA,Thailand,This file contains gravimetry data for Thailand,96.57, ,media/gravimetry_for_Thailand.png,gravimetry_for_Thailand.png
180,products.product,2,2005GRA0180SYR,Syria,This file contains gravimetry data for Syria,22.99, ,media/gravimetry_for_Syria.png,gravimetry_for_Syria.png
181,products.product,5,2002GRA0181SUR,Suriname,This file contains gravimetry data for Suriname,72.82, ,media/gravimetry_for_Suriname.png,gravimetry_for_Suriname.png
182,products.product,2,1970GRA0182SOU,South Korea,This file contains gravimetry data for South Korea,90.89, ,media/gravimetry_for_South Korea.png,gravimetry_for_South Korea.png
183,products.product,2,1970GRA0183SLO,Slovenia,This file contains gravimetry data for Slovenia,106.43, ,media/gravimetry_for_Slovenia.png,gravimetry_for_Slovenia.png
184,products.product,2,1993GRA0184RWA,Rwanda,This file contains gravimetry data for Rwanda,13.56, ,media/gravimetry_for_Rwanda.png,gravimetry_for_Rwanda.png
185,products.product,2,1983GRA0185POL,Poland,This file contains gravimetry data for Poland,98.44, ,media/gravimetry_for_Poland.png,gravimetry_for_Poland.png
186,products.product,2,1971GRA0186PAP,Papua New Guinea,This file contains gravimetry data for Papua New Guinea,63.05, ,media/gravimetry_for_Papua New Guinea.png,gravimetry_for_Papua New Guinea.png
187,products.product,2,1995GRA0187PAK,Pakistan,This file contains gravimetry data for Pakistan,83.55, ,media/gravimetry_for_Pakistan.png,gravimetry_for_Pakistan.png
188,products.product,2,1986GRA0188NOR,Norway,This file contains gravimetry data for Norway,104.25, ,media/gravimetry_for_Norway.png,gravimetry_for_Norway.png
