pk,model,category,sku,name,description,price,rating,image_url,image_name
19,products.product,1,2017DEM0019GUI,Guinea-Bissau,This file contains DEM data for Guinea-Bissau,79.38, ,media/digital_elevation_model_for_Guinea-Bissau.png,digital_elevation_model_for_Guinea-Bissau.png
20,products.product,1,1978DEM0020GUI,Guinea,This file contains DEM data for Guinea,64.98, ,media/digital_elevation_model_for_Guinea.png,digital_elevation_model_for_Guinea.png
21,products.product,1,2002DEM0021HAI,Haiti,This file contains DEM data for Haiti,60.66, ,media/digital_elevation_model_for_Haiti.png,digital_elevation_model_for_Haiti.png
22,products.product,5,1982DEM0022IND,India,This file contains DEM data for India,43.16, ,media/digital_elevation_model_for_India.png,digital_elevation_model_for_India.png
23,products.product,1,1975DEM0023IRA,Iraq,This file contains DEM data for Iraq,64.97, ,media/digital_elevation_model_for_Iraq.png,digital_elevation_model_for_Iraq.png
24,products.product,1,1975DEM0024KAZ,Kazakhstan,This file contains DEM data for Kazakhstan,81.49, ,media/digital_elevation_model_for_Kazakhstan.png,digital_elevation_model_for_Kazakhstan.png
25,products.product,1,1978DEM0025LAO,Laos,This file contains DEM data for Laos,73.13, ,media/digital_elevation_model_for_Laos.png,digital_elevation_model_for_Laos.png
26,products.product,1,1972DEM0026LAT,Latvia,This file contains DEM data for Latvia,85.72, ,media/digital_elevation_model_for_Latvia.png,digital_elevation_model_for_Latvia.png
27,products.product,1,1981DEM0027LES,Lesotho,This file contains DEM data for Lesotho,105.25, ,media/digital_elevation_model_for_Lesotho.png,digital_elevation_model_for_Lesotho.png
28,products.product,1,2016DEM0028MAL,Mali,This file contains DEM data for Mali,64.50, ,media/digital_elevation_model_for_Mali.png,digital_elevation_model_for_Mali.png
29,products.product,1,2011DEM0029MAU,Mauritania,This file contains DEM data for Mauritania,67.66, ,media/digital_elevation_model_for_Mauritania.png,digital_elevation_model_for_Mauritania.png
30,products.product,1,2016DEM0030MEX,Mexico,This file contains DEM data for Mexico,80.59, ,media/digital_elevation_model_for_Mexico.png,digital_elevation_model_for_Mexico.png
31,products.product,1,1994DEM0031MOL,Moldova,This file contains DEM data for Moldova,69.52, ,media/digital_elevation_model_for_Moldova.png,digital_elevation_model_for_Moldova.png
32,products.product,1,2013DEM0032MON,Montenegro,This file contains DEM data for Montenegro,91.82, ,media/digital_elevation_model_for_Montenegro.png,digital_elevation_model_for_Montenegro.png
33,products.product,1,1994DEM0033NIG,Niger,This file contains DEM data for Niger,55.30, ,media/digital_elevation_model_for_Niger.png,digital_elevation_model_for_Niger.png
34,products.product,1,2019DEM0034NOR,North Korea,This file contains DEM data for North Korea,73.73, ,media/digital_elevation_model_for_North Korea.png,digital_elevation_model_for_North Korea.png
35,products.product,1,2014DEM0035OMA,Oman,This file contains DEM data for Oman,54.80, ,media/digital_elevation_model_for_Oman.png,digital_elevation_model_for_Oman.png
36,products.product,1,1992DEM0036PAN,Panama,This file contains DEM data for Panama,99.10, ,media/digital_elevation_model_for_Panama.png,digital_elevation_model_for_Panama.png
37,products.product,1,1994DEM0037PAP,Papua New Guinea,This file contains DEM data for Papua New Guinea,85.62, ,media/digital_elevation_model_for_Papua New Guinea.png,digital_elevation_model_for_Papua New Guinea.png
38,products.product,1,2018DEM0038POL,Poland,This file contains DEM data for Poland,87.87, ,media/digital_elevation_model_for_Poland.png,digital_elevation_model_for_Poland.png
39,products.product,5,1987DEM0039SLO,Slovenia,This file contains DEM data for Slovenia,28.83, ,media/digital_elevation_model_for_Slovenia.png,digital_elevation_model_for_Slovenia.png
40,products.product,1,2022DEM0040SOM,Somalia,This file contains DEM data for Somalia,81.08, ,media/digital_elevation_model_for_Somalia.png,digital_elevation_model_for_Somalia.png
41,products.product,1,1973DEM0041SOU,South Africa,This file contains DEM data for South Africa,100.68, ,media/digital_elevation_model_for_South Africa.png,digital_elevation_model_for_South Africa.png
42,products.product,1,1974DEM0042SPA,Spain,This file contains DEM data for Spain,84.37, ,media/digital_elevation_model_for_Spain.png,digital_elevation_model_for_Spain.png
43,products.product,1,1985DEM0043SRI,Sri Lanka,This file contains DEM data for Sri Lanka,55.11, ,media/digital_elevation_model_for_Sri Lanka.png,digital_elevation_model_for_Sri Lanka.png
44,products.product,1,2004DEM0044SWI,Switzerland,This file contains DEM data for Switzerland,92.56, ,media/digital_elevation_model_for_Switzerland.png,digital_elevation_model_for_Switzerland.png
45,products.product,1,1997DEM0045TAI,Taiwan,This file contains DEM data for Taiwan,85.89, ,media/digital_elevation_model_for_Taiwan.png,digital_elevation_model_for_Taiwan.png
46,products.product,1,1973DEM0046THA,Thailand,This file contains DEM data for Thailand,85.71, ,media/digital_elevation_model_for_Thailand.png,digital_elevation_model_for_Thailand.png
47,products.product,5,2002DEM0047TRI,Trinidad and Tobago,This file contains DEM data for Trinidad and Tobago,36.75, ,media/digital_elevation_model_for_Trinidad and Tobago.png,digital_elevation_model_for_Trinidad and Tobago.png
48,products.product,1,1973DEM0048TUN,Tunisia,This file contains DEM data for Tunisia,93.53, ,media/digital_elevation_model_for_Tunisia.png,digital_elevation_model_for_Tunisia.png
49,products.product,1,2018DEM0049UNI,United Arab Emirates,This file contains DEM data for United Arab Emirates,94.06, ,media/digital_elevation_model_for_United Arab Emirates.png,digital_elevation_model_for_United Arab Emirates.png
50,products.product,1,2000DEM0050VAN,Vanuatu,This file contains DEM data for Vanuatu,52.28, ,media/digital_elevation_model_for_Vanuatu.png,digital_elevation_model_for_Vanuatu.png
51,products.product,1,1999DEM0051VIE,Vietnam,This file contains DEM data for Vietnam,55.23, ,media/digital_elevation_model_for_Vietnam.png,digital_elevation_model_for_Vietnam.png
52,products.product,2,1987GRA0052AFG,Afghanistan,This file contains gravimetry data for Afghanistan,94.85, ,media/gravimetry_for_Afghanistan.png,gravimetry_for_Afghanistan.png
53,products.product,5,1993GRA0053ALB,Albania,This file contains gravimetry data for Albania,24.60, ,media/gravimetry_for_Albania.png,gravimetry_for_Albania.png
54,products.product,2,1987GRA0054ALG,Algeria,This file contains gravimetry data for Algeria,102.75, ,media/gravimetry_for_Algeria.png,gravimetry_for_Algeria.png
55,products.product,2,1972GRA0055ANG,Angola,This file contains gravimetry data for Angola,68.94, ,media/gravimetry_for_Angola.png,gravimetry_for_Angola.png
56,products.product,2,1993GRA0056ARM,Armenia,This file contains gravimetry data for Armenia,96.83, ,media/gravimetry_for_Armenia.png,gravimetry_for_Armenia.png
57,products.product,2,1974GRA0057AUS,Austria,This file contains gravimetry data for Austria,76.24, ,media/gravimetry_for_Austria.png,gravimetry_for_Austria.png
58,products.product,2,1999GRA0058BAN,Bangladesh,This file contains gravimetry data for Bangladesh,89.24, ,media/gravimetry_for_Bangladesh.png,gravimetry_for_Bangladesh.png
59,products.product,2,1995GRA0059BEL,Belize,This file contains gravimetry data for Belize,55.59, ,media/gravimetry_for_Belize.png,gravimetry_for_Belize.png
60,products.product,2,1978GRA0060BEN,Benin,This file contains gravimetry data for Benin,64.22, ,media/gravimetry_for_Benin.png,gravimetry_for_Benin.png
61,products.product,2,2003GRA0061BHU,Bhutan,This file contains gravimetry data for Bhutan,91.50, ,media/gravimetry_for_Bhutan.png,gravimetry_for_Bhutan.png
62,products.product,2,1972GRA0062BOT,Botswana,This file contains gravimetry data for Botswana,71.54, ,media/gravimetry_for_Botswana.png,gravimetry_for_Botswana.png
63,products.product,2,1978GRA0063BUL,Bulgaria,This file contains gravimetry data for Bulgaria,75.82, ,media/gravimetry_for_Bulgaria.png,gravimetry_for_Bulgaria.png
64,products.product,2,1978GRA0064BUR,Burundi,This file contains gravimetry data for Burundi,92.66, ,media/gravimetry_for_Burundi.png,gravimetry_for_Burundi.png
65,products.product,2,1995GRA0065CAB,Cabo Verde,This file contains gravimetry data for Cabo Verde,52.05, ,media/gravimetry_for_Cabo Verde.png,gravimetry_for_Cabo Verde.png
66,products.product,5,1972GRA0066CAM,Cameroon,This file contains gravimetry data for Cameroon,13.14, ,media/gravimetry_for_Cameroon.png,gravimetry_for_Cameroon.png
67,products.product,2,1995GRA0067CAN,Canada,This file contains gravimetry data for Canada,73.81, ,media/gravimetry_for_Canada.png,gravimetry_for_Canada.png
68,products.product,2,2003GRA0068CHA,Chad,This file contains gravimetry data for Chad,54.15, ,media/gravimetry_for_Chad.png,gravimetry_for_Chad.png
69,products.product,2,1986GRA0069CHI,China,This file contains gravimetry data for China,104.15, ,media/gravimetry_for_China.png,gravimetry_for_China.png
70,products.product,2,1971GRA0070COL,Colombia,This file contains gravimetry data for Colombia,54.77, ,media/gravimetry_for_Colombia.png,gravimetry_for_Colombia.png
71,products.product,2,2009GRA0071COS,Costa Rica,This file contains gravimetry data for Costa Rica,89.51, ,media/gravimetry_for_Costa Rica.png,gravimetry_for_Costa Rica.png
72,products.product,2,1980GRA0072CRO,Croatia,This file contains gravimetry data for Croatia,94.89, ,media/gravimetry_for_Croatia.png,gravimetry_for_Croatia.png
73,products.product,2,2013GRA0073CUB,Cuba,This file contains gravimetry data for Cuba,66.16, ,media/gravimetry_for_Cuba.png,gravimetry_for_Cuba.png
74,products.product,2,2018GRA0074CYP,Cyprus,This file contains gravimetry data for Cyprus,78.37, ,media/gravimetry_for_Cyprus.png,gravimetry_for_Cyprus.png
75,products.product,2,1980GRA0075DEN,Denmark,This file contains gravimetry data for Denmark,101.22, ,media/gravimetry_for_Denmark.png,gravimetry_for_Denmark.png
76,products.product,2,2014GRA0076EGY,Egypt,This file contains gravimetry data for Egypt,90.01, ,media/gravimetry_for_Egypt.png,gravimetry_for_Egypt.png
77,products.product,5,1997GRA0077ERI,Eritrea,This file contains gravimetry data for Eritrea,23.95, ,media/gravimetry_for_Eritrea.png,gravimetry_for_Eritrea.png
78,products.product,2,1987GRA0078GEO,Georgia,This file contains gravimetry data for Georgia,52.85, ,media/gravimetry_for_Georgia.png,gravimetry_for_Georgia.png
79,products.product,2,2017GRA0079GHA,Ghana,This file contains gravimetry data for Ghana,82.53, ,media/gravimetry_for_Ghana.png,gravimetry_for_Ghana.png
80,products.product,2,2019GRA0080GUI,Guinea,This file contains gravimetry data for Guinea,84.86, ,media/gravimetry_for_Guinea.png,gravimetry_for_Guinea.png
81,products.product,2,1992GRA0081HAI,Haiti,This file contains gravimetry data for Haiti,67.56, ,media/gravimetry_for_Haiti.png,gravimetry_for_Haiti.png
82,products.product,2,2012GRA0082HON,Honduras,This file contains gravimetry data for Honduras,90.81, ,media/gravimetry_for_Honduras.png,gravimetry_for_Honduras.png
83,products.product,5,2008GRA0083ICE,Iceland,This file contains gravimetry data for Iceland,35.22, ,media/gravimetry_for_Iceland.png,gravimetry_for_Iceland.png
84,products.product,2,2017GRA0084IND,India,This file contains gravimetry data for India,99.17, ,media/gravimetry_for_India.png,gravimetry_for_India.png
85,products.product,2,1990GRA0085IRA,Iran,This file contains gravimetry data for Iran,86.02, ,media/gravimetry_for_Iran.png,gravimetry_for_Iran.png
86,products.product,2,1999GRA0086IRE,Ireland,This file contains gravimetry data for Ireland,68.27, ,media/gravimetry_for_Ireland.png,gravimetry_for_Ireland.png
87,products.product,2,2010GRA0087JAP,Japan,This file contains gravimetry data for Japan,84.36, ,media/gravimetry_for_Japan.png,gravimetry_for_Japan.png
88,products.product,2,1971GRA0088JOR,Jordan,This file contains gravimetry data for Jordan,69.04, ,media/gravimetry_for_Jordan.png,gravimetry_for_Jordan.png
89,products.product,2,1971GRA0089KAZ,Kazakhstan,This file contains gravimetry data for Kazakhstan,75.68, ,media/gravimetry_for_Kazakhstan.png,gravimetry_for_Kazakhstan.png
90,products.product,2,2000GRA0090LAO,Laos,This file contains gravimetry data for Laos,94.39, ,media/gravimetry_for_Laos.png,gravimetry_for_Laos.png
91,products.product,2,2010GRA0091LIT,Lithuania,This file contains gravimetry data for Lithuania,71.24, ,media/gravimetry_for_Lithuania.png,gravimetry_for_Lithuania.png
92,products.product,2,2016GRA0092MAL,Malawi,This file contains gravimetry data for Malawi,67.83, ,media/gravimetry_for_Malawi.png,gravimetry_for_Malawi.png
93,products.product,2,2015GRA0093MAL,Mali,This file contains gravimetry data for Mali,100.00, ,media/gravimetry_for_Mali.png,gravimetry_for_Mali.png
94,products.product,2,1977GRA0094MON,Mongolia,This file contains gravimetry data for Mongolia,69.26, ,media/gravimetry_for_Mongolia.png,gravimetry_for_Mongolia.png
95,products.product,2,2008GRA0095MOZ,Mozambique,This file contains gravimetry data for Mozambique,88.71, ,media/gravimetry_for_Mozambique.png,gravimetry_for_Mozambique.png
96,products.product,2,2007GRA0096NAM,Namibia,This file contains gravimetry data for Namibia,107.18, ,media/gravimetry_for_Namibia.png,gravimetry_for_Namibia.png
97,products.product,2,1984GRA0097NIG,Niger,This file contains gravimetry data for Niger,84.27, ,media/gravimetry_for_Niger.png,gravimetry_for_Niger.png
98,products.product,2,2016GRA0098NOR,Norway,This file contains gravimetry data for Norway,90.43, ,media/gravimetry_for_Norway.png,gravimetry_for_Norway.png
99,products.product,2,2000GRA0099PAK,Pakistan,This file contains gravimetry data for Pakistan,53.62, ,media/gravimetry_for_Pakistan.png,gravimetry_for_Pakistan.png
100,products.product,2,1982GRA0100PAP,Papua New Guinea,This file contains gravimetry data for Papua New Guinea,70.69, ,media/gravimetry_for_Papua New Guinea.png,gravimetry_for_Papua New Guinea.png
101,products.product,2,2014GRA0101POL,Poland,This file contains gravimetry data for Poland,76.09, ,media/gravimetry_for_Poland.png,gravimetry_for_Poland.png
102,products.product,2,2011GRA0102RWA,Rwanda,This file contains gravimetry data for Rwanda,73.68, ,media/gravimetry_for_Rwanda.png,gravimetry_for_Rwanda.png
103,products.product,2,1972GRA0103SLO,Slovenia,This file contains gravimetry data for Slovenia,70.93, ,media/gravimetry_for_Slovenia.png,gravimetry_for_Slovenia.png
104,products.product,2,2005GRA0104SOU,South Korea,This file contains gravimetry data for South Korea,102.57, ,media/gravimetry_for_South Korea.png,gravimetry_for_South Korea.png
105,products.product,2,1999GRA0105SUR,Suriname,This file contains gravimetry data for Suriname,105.51, ,media/gravimetry_for_Suriname.png,gravimetry_for_Suriname.png
106,products.product,2,2012GRA0106SYR,Syria,This file contains gravimetry data for Syria,106.35, ,media/gravimetry_for_Syria.png,gravimetry_for_Syria.png
107,products.product,2,1998GRA0107THA,Thailand,This file contains gravimetry data for Thailand,80.48, ,media/gravimetry_for_Thailand.png,gravimetry_for_Thailand.png
108,products.product,2,1971GRA0108TUR,Turkmenistan,This file contains gravimetry data for Turkmenistan,97.69, ,media/gravimetry_for_Turkmenistan.png,gravimetry_for_Turkmenistan.png
109,products.product,2,2013GRA0109UKR,Ukraine,This file contains gravimetry data for Ukraine,74.31, ,media/gravimetry_for_Ukraine.png,gravimetry_for_Ukraine.png
110,products.product,2,2014GRA0110UZB,Uzbekistan,This file contains gravimetry data for Uzbekistan,108.49, ,media/gravimetry_for_Uzbekistan.png,gravimetry_for_Uzbekistan.png
111,products.product,2,2014GRA0111VAN,Vanuatu,This file contains gravimetry data for Vanuatu,105.21, ,media/gravimetry_for_Vanuatu.png,gravimetry_for_Vanuatu.png
112,products.product,4,1992MAG0112AFG,Afghanistan,This file contains magnetometry data for Afghanistan,57.21, ,media/magnetometry_for_Afghanistan.png,magnetometry_for_Afghanistan.png
113,products.product,4,1986MAG0113ARG,Argentina,This file contains magnetometry data for Argentina,60.37, ,media/magnetometry_for_Argentina.png,magnetometry_for_Argentina.png
114,products.product,4,1992MAG0114ARM,Armenia,This file contains magnetometry data for Armenia,81.25, ,media/magnetometry_for_Armenia.png,magnetometry_for_Armenia.png
115,products.product,4,1999MAG0115AUS,Austria,This file contains magnetometry data for Austria,93.11, ,media/magnetometry_for_Austria.png,magnetometry_for_Austria.png
116,products.product,4,2022MAG0116BAN,Bangladesh,This file contains magnetometry data for Bangladesh,62.61, ,media/magnetometry_for_Bangladesh.png,magnetometry_for_Bangladesh.png
117,products.product,4,1976MAG0117BEL,Belgium,This file contains magnetometry data for Belgium,81.19, ,media/magnetometry_for_Belgium.png,magnetometry_for_Belgium.png
118,products.product,4,1979MAG0118BEN,Benin,This file contains magnetometry data for Benin,63.99, ,media/magnetometry_for_Benin.png,magnetometry_for_Benin.png
119,products.product,4,2015MAG0119BRA,Brazil,This file contains magnetometry data for Brazil,84.98, ,media/magnetometry_for_Brazil.png,magnetometry_for_Brazil.png
120,products.product,4,1988MAG0120BUL,Bulgaria,This file contains magnetometry data for Bulgaria,55.04, ,media/magnetometry_for_Bulgaria.png,magnetometry_for_Bulgaria.png
121,products.product,4,1976MAG0121CAN,Canada,This file contains magnetometry data for Canada,81.50, ,media/magnetometry_for_Canada.png,magnetometry_for_Canada.png
122,products.product,4,1978MAG0122COS,Costa Rica,This file contains magnetometry data for Costa Rica,60.66, ,media/magnetometry_for_Costa Rica.png,magnetometry_for_Costa Rica.png
123,products.product,4,2010MAG0123CZE,Czechia,This file contains magnetometry data for Czechia,105.00, ,media/magnetometry_for_Czechia.png,magnetometry_for_Czechia.png
124,products.product,4,2002MAG0124DEN,Denmark,This file contains magnetometry data for Denmark,99.39, ,media/magnetometry_for_Denmark.png,magnetometry_for_Denmark.png
125,products.product,4,2005MAG0125ECU,Ecuador,This file contains magnetometry data for Ecuador,93.67, ,media/magnetometry_for_Ecuador.png,magnetometry_for_Ecuador.png
126,products.product,4,1979MAG0126EL ,El Salvador,This file contains magnetometry data for El Salvador,79.93, ,media/magnetometry_for_El Salvador.png,magnetometry_for_El Salvador.png
127,products.product,4,2019MAG0127ETH,Ethiopia,This file contains magnetometry data for Ethiopia,68.94, ,media/magnetometry_for_Ethiopia.png,magnetometry_for_Ethiopia.png
128,products.product,4,2003MAG0128GRE,Greece,This file contains magnetometry data for Greece,67.67, ,media/magnetometry_for_Greece.png,magnetometry_for_Greece.png
129,products.product,4,1973MAG0129GUA,Guatemala,This file contains magnetometry data for Guatemala,55.38, ,media/magnetometry_for_Guatemala.png,magnetometry_for_Guatemala.png
130,products.product,4,2016MAG0130GUY,Guyana,This file contains magnetometry data for Guyana,97.51, ,media/magnetometry_for_Guyana.png,magnetometry_for_Guyana.png
131,products.product,4,2004MAG0131HON,Honduras,This file contains magnetometry data for Honduras,84.20, ,media/magnetometry_for_Honduras.png,magnetometry_for_Honduras.png
132,products.product,4,1993MAG0132IND,India,This file contains magnetometry data for India,96.97, ,media/magnetometry_for_India.png,magnetometry_for_India.png
133,products.product,4,2011MAG0133IRA,Iran,This file contains magnetometry data for Iran,69.69, ,media/magnetometry_for_Iran.png,magnetometry_for_Iran.png
134,products.product,4,1996MAG0134ITA,Italy,This file contains magnetometry data for Italy,52.36, ,media/magnetometry_for_Italy.png,magnetometry_for_Italy.png
135,products.product,4,1990MAG0135JAP,Japan,This file contains magnetometry data for Japan,76.88, ,media/magnetometry_for_Japan.png,magnetometry_for_Japan.png
136,products.product,4,1991MAG0136KAZ,Kazakhstan,This file contains magnetometry data for Kazakhstan,78.23, ,media/magnetometry_for_Kazakhstan.png,magnetometry_for_Kazakhstan.png
137,products.product,4,2008MAG0137KYR,Kyrgyzstan,This file contains magnetometry data for Kyrgyzstan,68.60, ,media/magnetometry_for_Kyrgyzstan.png,magnetometry_for_Kyrgyzstan.png
138,products.product,4,2022MAG0138LES,Lesotho,This file contains magnetometry data for Lesotho,101.90, ,media/magnetometry_for_Lesotho.png,magnetometry_for_Lesotho.png
139,products.product,5,1971MAG0139LIB,Liberia,This file contains magnetometry data for Liberia,41.67, ,media/magnetometry_for_Liberia.png,magnetometry_for_Liberia.png
140,products.product,4,1997MAG0140LUX,Luxembourg,This file contains magnetometry data for Luxembourg,81.17, ,media/magnetometry_for_Luxembourg.png,magnetometry_for_Luxembourg.png
141,products.product,4,1993MAG0141MAD,Madagascar,This file contains magnetometry data for Madagascar,51.79, ,media/magnetometry_for_Madagascar.png,magnetometry_for_Madagascar.png
142,products.product,4,2011MAG0142MAL,Mali,This file contains magnetometry data for Mali,105.95, ,media/magnetometry_for_Mali.png,magnetometry_for_Mali.png
143,products.product,4,1984MAG0143MAL,Malta,This file contains magnetometry data for Malta,100.57, ,media/magnetometry_for_Malta.png,magnetometry_for_Malta.png
144,products.product,4,1989MAG0144MEX,Mexico,This file contains magnetometry data for Mexico,103.72, ,media/magnetometry_for_Mexico.png,magnetometry_for_Mexico.png
145,products.product,4,2022MAG0145MOZ,Mozambique,This file contains magnetometry data for Mozambique,107.80, ,media/magnetometry_for_Mozambique.png,magnetometry_for_Mozambique.png
146,products.product,4,1994MAG0146NAM,Namibia,This file contains magnetometry data for Namibia,99.09, ,media/magnetometry_for_Namibia.png,magnetometry_for_Namibia.png
147,products.product,4,2020MAG0147NOR,North Macedonia,This file contains magnetometry data for North Macedonia,88.40, ,media/magnetometry_for_North Macedonia.png,magnetometry_for_North Macedonia.png
148,products.product,4,1996MAG0148PAN,Panama,This file contains magnetometry data for Panama,85.59, ,media/magnetometry_for_Panama.png,magnetometry_for_Panama.png
149,products.product,4,2006MAG0149POL,Poland,This file contains magnetometry data for Poland,93.09, ,media/magnetometry_for_Poland.png,magnetometry_for_Poland.png
150,products.product,4,2013MAG0150QAT,Qatar,This file contains magnetometry data for Qatar,51.46, ,media/magnetometry_for_Qatar.png,magnetometry_for_Qatar.png
151,products.product,4,2015MAG0151RWA,Rwanda,This file contains magnetometry data for Rwanda,58.32, ,media/magnetometry_for_Rwanda.png,magnetometry_for_Rwanda.png
152,products.product,4,1995MAG0152SAU,Saudi Arabia,This file contains magnetometry data for Saudi Arabia,82.68, ,media/magnetometry_for_Saudi Arabia.png,magnetometry_for_Saudi Arabia.png
153,products.product,4,1984MAG0153SIE,Sierra Leone,This file contains magnetometry data for Sierra Leone,60.81, ,media/magnetometry_for_Sierra Leone.png,magnetometry_for_Sierra Leone.png
154,products.product,4,2007MAG0154SLO,Slovakia,This file contains magnetometry data for Slovakia,54.03, ,media/magnetometry_for_Slovakia.png,magnetometry_for_Slovakia.png
155,products.product,4,2006MAG0155SOU,South Korea,This file contains magnetometry data for South Korea,58.41, ,media/magnetometry_for_South Korea.png,magnetometry_for_South Korea.png
156,products.product,4,2013MAG0156SRI,Sri Lanka,This file contains magnetometry data for Sri Lanka,90.09, ,media/magnetometry_for_Sri Lanka.png,magnetometry_for_Sri Lanka.png
157,products.product,4,2012MAG0157SUR,Suriname,This file contains magnetometry data for Suriname,82.44, ,media/magnetometry_for_Suriname.png,magnetometry_for_Suriname.png
158,products.product,4,2001MAG0158TAI,Taiwan,This file contains magnetometry data for Taiwan,100.49, ,media/magnetometry_for_Taiwan.png,magnetometry_for_Taiwan.png
159,products.product,5,1979MAG0159TOG,Togo,This file contains magnetometry data for Togo,45.51, ,media/magnetometry_for_Togo.png,magnetometry_for_Togo.png
160,products.product,4,1981MAG0160TRI,Trinidad and Tobago,This file contains magnetometry data for Trinidad and Tobago,102.56, ,media/magnetometry_for_Trinidad and Tobago.png,magnetometry_for_Trinidad and Tobago.png
161,products.product,4,2001MAG0161TUR,Turkey,This file contains magnetometry data for Turkey,82.38, ,media/magnetometry_for_Turkey.png,magnetometry_for_Turkey.png
162,products.product,4,1984MAG0162UNI,United Kingdom,This file contains magnetometry data for United Kingdom,64.09, ,media/magnetometry_for_United Kingdom.png,magnetometry_for_United Kingdom.png
163,products.product,4,2017MAG0163VAN,Vanuatu,This file contains magnetometry data for Vanuatu,80.32, ,media/magnetometry_for_Vanuatu.png,magnetometry_for_Vanuatu.png
164,products.product,4,1998MAG0164VEN,Venezuela,This file contains magnetometry data for Venezuela,85.30, ,media/magnetometry_for_Venezuela.png,magnetometry_for_Venezuela.png
165,products.product,4,1989MAG0165VIE,Vietnam,This file contains magnetometry data for Vietnam,75.33, ,media/magnetometry_for_Vietnam.png,magnetometry_for_Vietnam.png
166,products.product,7,1979WEA0166AFG,Afghanistan,This file contains a weather data for Afghanistan,96.99, ,media/report_for_Afghanistan.png,report_for_Afghanistan.png
167,products.product,7,1972WEA0167ANG,Angola,This file contains a weather data for Angola,60.68, ,media/report_for_Angola.png,report_for_Angola.png
168,products.product,8,1972GEO0168ARG,Argentina,This file contains a geological map for Argentina,95.36, ,media/report_for_Argentina.png,report_for_Argentina.png
169,products.product,6,2001ENV0169AUS,Australia,This file contains a environmental impact assessment for Australia,55.54, ,media/report_for_Australia.png,report_for_Australia.png
170,products.product,7,1977WEA0170AUS,Austria,This file contains a weather data for Austria,51.86, ,media/report_for_Austria.png,report_for_Austria.png
171,products.product,7,2007WEA0171AZE,Azerbaijan,This file contains a weather data for Azerbaijan,55.55, ,media/report_for_Azerbaijan.png,report_for_Azerbaijan.png
172,products.product,8,2011GEO0172BAR,Barbados,This file contains a geological map for Barbados,73.92, ,media/report_for_Barbados.png,report_for_Barbados.png
