pk,model,category,sku,name,description,price,rating,image_url,image_name
13,products.product,1,2019DEM0013CRO,Croatia,This file contains DEM data for Croatia,71.84, ,media/digital_elevation_model_for_Croatia.png,digital_elevation_model_for_Croatia.png
14,products.product,1,1984DEM0014CUB,Cuba,This file contains DEM data for Cuba,61.74, ,media/digital_elevation_model_for_Cuba.png,digital_elevation_model_for_Cuba.png
15,products.product,1,2022DEM0015DEN,Denmark,This file contains DEM data for Denmark,103.11, ,media/digital_elevation_model_for_Denmark.png,digital_elevation_model_for_Denmark.png
16,products.product,1,1989DEM0016EST,Estonia,This file contains DEM data for Estonia,105.85, ,media/digital_elevation_model_for_Estonia.png,digital_elevation_model_for_Estonia.png
17,products.product,1,1971DEM0017GAB,Gabon,This file contains DEM data for Gabon,62.42, ,media/digital_elevation_model_for_Gabon.png,digital_elevation_model_for_Gabon.png
18,products.product,1,1994DEM0018GHA,Ghana,This file contains DEM data for Ghana,27.64, ,media/digital_elevation_model_for_Ghana.png,digital_elevation_model_for_Ghana.png
19,products.product,1,2017DEM0019GUI,Guinea-Bissau,This file contains DEM data for Guinea-Bissau,12.07, ,media/digital_elevation_model_for_Guinea-Bissau.png,digital_elevation_model_for_Guinea-Bissau.png
20,products.product,1,1994DEM0020GUI,Guinea,This file contains DEM data for Guinea,81.45, ,media/digital_elevation_model_for_Guinea.png,digital_elevation_model_for_Guinea.png
21,products.product,1,1974DEM0021HAI,Haiti,This file contains DEM data for Haiti,43.92, ,media/digital_elevation_model_for_Haiti.png,digital_elevation_model_for_Haiti.png
22,products.product,1,1991DEM0022IND,India,This file contains DEM data for India,51.06, ,media/digital_elevation_model_for_India.png,digital_elevation_model_for_India.png
23,products.product,1,1992DEM0023IRA,Iraq,This file contains DEM data for Iraq,83.70, ,media/digital_elevation_model_for_Iraq.png,digital_elevation_model_for_Iraq.png
24,products.product,5,1989DEM0024KAZ,Kazakhstan,This file contains DEM data for Kazakhstan,61.60, ,media/digital_elevation_model_for_Kazakhstan.png,digital_elevation_model_for_Kazakhstan.png
25,products.product,1,1985DEM0025LAO,Laos,This file contains DEM data for Laos,32.46, ,media/digital_elevation_model_for_Laos.png,digital_elevation_model_for_Laos.png
26,products.product,1,1995DEM0026LAT,Latvia,This file contains DEM data for Latvia,78.99, ,media/digital_elevation_model_for_Latvia.png,digital_elevation_model_for_Latvia.png
27,products.product,1,1986DEM0027LES,Lesotho,This file contains DEM data for Lesotho,66.76, ,media/digital_elevation_model_for_Lesotho.png,digital_elevation_model_for_Lesotho.png
28,products.product,1,2002DEM0028MAL,Mali,This file contains DEM data for Mali,56.17, ,media/digital_elevation_model_for_Mali.png,digital_elevation_model_for_Mali.png
29,products.product,1,1980DEM0029MAU,Mauritania,This file contains DEM data for Mauritania,82.46, ,media/digital_elevation_model_for_Mauritania.png,digital_elevation_model_for_Mauritania.png
30,products.product,1,2002DEM0030MEX,Mexico,This file contains DEM data for Mexico,51.89, ,media/digital_elevation_model_for_Mexico.png,digital_elevation_model_for_Mexico.png
31,products.product,1,1976DEM0031MOL,Moldova,This file contains DEM data for Moldova,26.19, ,media/digital_elevation_model_for_Moldova.png,digital_elevation_model_for_Moldova.png
32,products.product,1,1983DEM0032MON,Montenegro,This file contains DEM data for Montenegro,83.10, ,media/digital_elevation_model_for_Montenegro.png,digital_elevation_model_for_Montenegro.png
33,products.product,1,2010DEM0033NIG,Niger,This file contains DEM data for Niger,61.82, ,media/digital_elevation_model_for_Niger.png,digital_elevation_model_for_Niger.png
34,products.product,1,1982DEM0034NOR,North Korea,This file contains DEM data for North Korea,67.72, ,media/digital_elevation_model_for_North Korea.png,digital_elevation_model_for_North Korea.png
35,products.product,1,2017DEM0035OMA,Oman,This file contains DEM data for Oman,50.65, ,media/digital_elevation_model_for_Oman.png,digital_elevation_model_for_Oman.png
36,products.product,1,1984DEM0036PAN,Panama,This file contains DEM data for Panama,91.16, ,media/digital_elevation_model_for_Panama.png,digital_elevation_model_for_Panama.png
37,products.product,1,1993DEM0037PAP,Papua New Guinea,This file contains DEM data for Papua New Guinea,101.46, ,media/digital_elevation_model_for_Papua New Guinea.png,digital_elevation_model_for_Papua New Guinea.png
38,products.product,1,2012DEM0038POL,Poland,This file contains DEM data for Poland,61.21, ,media/digital_elevation_model_for_Poland.png,digital_elevation_model_for_Poland.png
39,products.product,5,2009DEM0039SLO,Slovenia,This file contains DEM data for Slovenia,36.36, ,media/digital_elevation_model_for_Slovenia.png,digital_elevation_model_for_Slovenia.png
40,products.product,1,1981DEM0040SOM,Somalia,This file contains DEM data for Somalia,70.20, ,media/digital_elevation_model_for_Somalia.png,digital_elevation_model_for_Somalia.png
41,products.product,1,2011DEM0041SOU,South Africa,This file contains DEM data for South Africa,39.62, ,media/digital_elevation_model_for_South Africa.png,digital_elevation_model_for_South Africa.png
42,products.product,1,2000DEM0042SPA,Spain,This file contains DEM data for Spain,48.22, ,media/digital_elevation_model_for_Spain.png,digital_elevation_model_for_Spain.png
43,products.product,1,1976DEM0043SRI,Sri Lanka,This file contains DEM data for Sri Lanka,48.44, ,media/digital_elevation_model_for_Sri Lanka.png,digital_elevation_model_for_Sri Lanka.png
44,products.product,5,1977DEM0044SWI,Switzerland,This file contains DEM data for Switzerland,77.00, ,media/digital_elevation_model_for_Switzerland.png,digital_elevation_model_for_Switzerland.png
45,products.product,1,2004DEM0045TAI,Taiwan,This file contains DEM data for Taiwan,65.01, ,media/digital_elevation_model_for_Taiwan.png,digital_elevation_model_for_Taiwan.png
46,products.product,1,1999DEM0046THA,Thailand,This file contains DEM data for Thailand,25.61, ,media/digital_elevation_model_for_Thailand.png,digital_elevation_model_for_Thailand.png
47,products.product,1,2011DEM0047TRI,Trinidad and Tobago,This file contains DEM data for Trinidad and Tobago,40.93, ,media/digital_elevation_model_for_Trinidad and Tobago.png,digital_elevation_model_for_Trinidad and Tobago.png
48,products.product,1,2018DEM0048TUN,Tunisia,This file contains DEM data for Tunisia,104.14, ,media/digital_elevation_model_for_Tunisia.png,digital_elevation_model_for_Tunisia.png
49,products.product,1,2002DEM0049UNI,United Arab Emirates,This file contains DEM data for United Arab Emirates,30.12, ,media/digital_elevation_model_for_United Arab Emirates.png,digital_elevation_model_for_United Arab Emirates.png
50,products.product,5,1976DEM0050VAN,Vanuatu,This file contains DEM data for Vanuatu,87.60, ,media/digital_elevation_model_for_Vanuatu.png,digital_elevation_model_for_Vanuatu.png
51,products.product,1,1971DEM0051VIE,Vietnam,This file contains DEM data for Vietnam,108.88, ,media/digital_elevation_model_for_Vietnam.png,digital_elevation_model_for_Vietnam.png
52,products.product,2,2022GRA0052AFG,Afghanistan,This file contains gravimetry data for Afghanistan,58.95, ,media/gravimetry_for_Afghanistan.png,gravimetry_for_Afghanistan.png
53,products.product,2,2018GRA0053ALB,Albania,This file contains gravimetry data for Albania,68.68, ,media/gravimetry_for_Albania.png,gravimetry_for_Albania.png
54,products.product,2,2012GRA0054ALG,Algeria,This file contains gravimetry data for Algeria,94.85, ,media/gravimetry_for_Algeria.png,gravimetry_for_Algeria.png
55,products.product,2,1978GRA0055ANG,Angola,This file contains gravimetry data for Angola,106.51, ,media/gravimetry_for_Angola.png,gravimetry_for_Angola.png
56,products.product,2,1981GRA0056ARM,Armenia,This file contains gravimetry data for Armenia,107.69, ,media/gravimetry_for_Armenia.png,gravimetry_for_Armenia.png
57,products.product,2,2014GRA0057AUS,Austria,This file contains gravimetry data for Austria,26.34, ,media/gravimetry_for_Austria.png,gravimetry_for_Austria.png
58,products.product,2,2018GRA0058BAN,Bangladesh,This file contains gravimetry data for Bangladesh,20.25, ,media/gravimetry_for_Bangladesh.png,gravimetry_for_Bangladesh.png
59,products.product,2,1988GRA0059BEL,Belize,This file contains gravimetry data for Belize,41.95, ,media/gravimetry_for_Belize.png,gravimetry_for_Belize.png
60,products.product,2,2020GRA0060BEN,Benin,This file contains gravimetry data for Benin,94.49, ,media/gravimetry_for_Benin.png,gravimetry_for_Benin.png
61,products.product,2,2006GRA0061BHU,Bhutan,This file contains gravimetry data for Bhutan,26.48, ,media/gravimetry_for_Bhutan.png,gravimetry_for_Bhutan.png
62,products.product,2,1997GRA0062BOT,Botswana,This file contains gravimetry data for Botswana,49.64, ,media/gravimetry_for_Botswana.png,gravimetry_for_Botswana.png
63,products.product,2,2020GRA0063BUL,Bulgaria,This file contains gravimetry data for Bulgaria,89.65, ,media/gravimetry_for_Bulgaria.png,gravimetry_for_Bulgaria.png
64,products.product,2,2000GRA0064BUR,Burundi,This file contains gravimetry data for Burundi,62.62, ,media/gravimetry_for_Burundi.png,gravimetry_for_Burundi.png
65,products.product,2,1992GRA0065CAB,Cabo Verde,This file contains gravimetry data for Cabo Verde,18.04, ,media/gravimetry_for_Cabo Verde.png,gravimetry_for_Cabo Verde.png
66,products.product,2,2008GRA0066CAM,Cameroon,This file contains gravimetry data for Cameroon,99.03, ,media/gravimetry_for_Cameroon.png,gravimetry_for_Cameroon.png
67,products.product,2,1996GRA0067CAN,Canada,This file contains gravimetry data for Canada,14.65, ,media/gravimetry_for_Canada.png,gravimetry_for_Canada.png
68,products.product,2,2002GRA0068CHA,Chad,This file contains gravimetry data for Chad,98.94, ,media/gravimetry_for_Chad.png,gravimetry_for_Chad.png
69,products.product,2,1999GRA0069CHI,China,This file contains gravimetry data for China,37.69, ,media/gravimetry_for_China.png,gravimetry_for_China.png
70,products.product,2,1988GRA0070COL,Colombia,This file contains gravimetry data for Colombia,56.32, ,media/gravimetry_for_Colombia.png,gravimetry_for_Colombia.png
71,products.product,2,2005GRA0071COS,Costa Rica,This file contains gravimetry data for Costa Rica,96.59, ,media/gravimetry_for_Costa Rica.png,gravimetry_for_Costa Rica.png
72,products.product,2,1985GRA0072CRO,Croatia,This file contains gravimetry data for Croatia,96.84, ,media/gravimetry_for_Croatia.png,gravimetry_for_Croatia.png
73,products.product,2,1983GRA0073CUB,Cuba,This file contains gravimetry data for Cuba,21.39, ,media/gravimetry_for_Cuba.png,gravimetry_for_Cuba.png
74,products.product,2,1977GRA0074CYP,Cyprus,This file contains gravimetry data for Cyprus,62.81, ,media/gravimetry_for_Cyprus.png,gravimetry_for_Cyprus.png
75,products.product,2,2006GRA0075DEN,Denmark,This file contains gravimetry data for Denmark,89.41, ,media/gravimetry_for_Denmark.png,gravimetry_for_Denmark.png
76,products.product,2,1986GRA0076EGY,Egypt,This file contains gravimetry data for Egypt,39.78, ,media/gravimetry_for_Egypt.png,gravimetry_for_Egypt.png
77,products.product,2,1994GRA0077ERI,Eritrea,This file contains gravimetry data for Eritrea,74.27, ,media/gravimetry_for_Eritrea.png,gravimetry_for_Eritrea.png
78,products.product,2,1973GRA0078GEO,Georgia,This file contains gravimetry data for Georgia,68.68, ,media/gravimetry_for_Georgia.png,gravimetry_for_Georgia.png
79,products.product,2,2000GRA0079GHA,Ghana,This file contains gravimetry data for Ghana,72.71, ,media/gravimetry_for_Ghana.png,gravimetry_for_Ghana.png
80,products.product,2,1985GRA0080GUI,Guinea,This file contains gravimetry data for Guinea,19.48, ,media/gravimetry_for_Guinea.png,gravimetry_for_Guinea.png
81,products.product,5,2006GRA0081HAI,Haiti,This file contains gravimetry data for Haiti,72.43, ,media/gravimetry_for_Haiti.png,gravimetry_for_Haiti.png
82,products.product,5,2011GRA0082HON,Honduras,This file contains gravimetry data for Honduras,39.58, ,media/gravimetry_for_Honduras.png,gravimetry_for_Honduras.png
83,products.product,2,1991GRA0083ICE,Iceland,This file contains gravimetry data for Iceland,45.46, ,media/gravimetry_for_Iceland.png,gravimetry_for_Iceland.png
84,products.product,2,1976GRA0084IND,India,This file contains gravimetry data for India,74.01, ,media/gravimetry_for_India.png,gravimetry_for_India.png
85,products.product,2,2019GRA0085IRA,Iran,This file contains gravimetry data for Iran,109.24, ,media/gravimetry_for_Iran.png,gravimetry_for_Iran.png
86,products.product,2,2007GRA0086IRE,Ireland,This file contains gravimetry data for Ireland,75.40, ,media/gravimetry_for_Ireland.png,gravimetry_for_Ireland.png
87,products.product,2,2016GRA0087JAP,Japan,This file contains gravimetry data for Japan,61.44, ,media/gravimetry_for_Japan.png,gravimetry_for_Japan.png
88,products.product,2,1989GRA0088JOR,Jordan,This file contains gravimetry data for Jordan,31.36, ,media/gravimetry_for_Jordan.png,gravimetry_for_Jordan.png
89,products.product,2,1973GRA0089KAZ,Kazakhstan,This file contains gravimetry data for Kazakhstan,53.12, ,media/gravimetry_for_Kazakhstan.png,gravimetry_for_Kazakhstan.png
90,products.product,2,1998GRA0090LAO,Laos,This file contains gravimetry data for Laos,100.08, ,media/gravimetry_for_Laos.png,gravimetry_for_Laos.png
91,products.product,2,2010GRA0091LIT,Lithuania,This file contains gravimetry data for Lithuania,66.04, ,media/gravimetry_for_Lithuania.png,gravimetry_for_Lithuania.png
92,products.product,2,1994GRA0092MAL,Malawi,This file contains gravimetry data for Malawi,24.99, ,media/gravimetry_for_Malawi.png,gravimetry_for_Malawi.png
93,products.product,2,2022GRA0093MAL,Mali,This file contains gravimetry data for Mali,79.96, ,media/gravimetry_for_Mali.png,gravimetry_for_Mali.png
94,products.product,2,2017GRA0094MON,Mongolia,This file contains gravimetry data for Mongolia,103.10, ,media/gravimetry_for_Mongolia.png,gravimetry_for_Mongolia.png
95,products.product,5,2016GRA0095MOZ,Mozambique,This file contains gravimetry data for Mozambique,53.97, ,media/gravimetry_for_Mozambique.png,gravimetry_for_Mozambique.png
96,products.product,2,2021GRA0096NAM,Namibia,This file contains gravimetry data for Namibia,37.41, ,media/gravimetry_for_Namibia.png,gravimetry_for_Namibia.png
97,products.product,2,2018GRA0097NIG,Niger,This file contains gravimetry data for Niger,82.96, ,media/gravimetry_for_Niger.png,gravimetry_for_Niger.png
98,products.product,2,1992GRA0098NOR,Norway,This file contains gravimetry data for Norway,10.08, ,media/gravimetry_for_Norway.png,gravimetry_for_Norway.png
99,products.product,5,1998GRA0099PAK,Pakistan,This file contains gravimetry data for Pakistan,12.11, ,media/gravimetry_for_Pakistan.png,gravimetry_for_Pakistan.png
100,products.product,2,1993GRA0100PAP,Papua New Guinea,This file contains gravimetry data for Papua New Guinea,73.78, ,media/gravimetry_for_Papua New Guinea.png,gravimetry_for_Papua New Guinea.png
101,products.product,2,1980GRA0101POL,Poland,This file contains gravimetry data for Poland,85.21, ,media/gravimetry_for_Poland.png,gravimetry_for_Poland.png
102,products.product,2,2002GRA0102RWA,Rwanda,This file contains gravimetry data for Rwanda,77.77, ,media/gravimetry_for_Rwanda.png,gravimetry_for_Rwanda.png
103,products.product,2,2020GRA0103SLO,Slovenia,This file contains gravimetry data for Slovenia,43.68, ,media/gravimetry_for_Slovenia.png,gravimetry_for_Slovenia.png
104,products.product,2,1978GRA0104SOU,South Korea,This file contains gravimetry data for South Korea,60.57, ,media/gravimetry_for_South Korea.png,gravimetry_for_South Korea.png
105,products.product,2,2016GRA0105SUR,Suriname,This file contains gravimetry data for Suriname,30.60, ,media/gravimetry_for_Suriname.png,gravimetry_for_Suriname.png
106,products.product,2,1982GRA0106SYR,Syria,This file contains gravimetry data for Syria,38.06, ,media/gravimetry_for_Syria.png,gravimetry_for_Syria.png
107,products.product,2,1993GRA0107THA,Thailand,This file contains gravimetry data for Thailand,71.49, ,media/gravimetry_for_Thailand.png,gravimetry_for_Thailand.png
108,products.product,2,1981GRA0108TUR,Turkmenistan,This file contains gravimetry data for Turkmenistan,54.87, ,media/gravimetry_for_Turkmenistan.png,gravimetry_for_Turkmenistan.png
109,products.product,2,2000GRA0109UKR,Ukraine,This file contains gravimetry data for Ukraine,10.15, ,media/gravimetry_for_Ukraine.png,gravimetry_for_Ukraine.png
110,products.product,5,2018GRA0110UZB,Uzbekistan,This file contains gravimetry data for Uzbekistan,93.96, ,media/gravimetry_for_Uzbekistan.png,gravimetry_for_Uzbekistan.png
111,products.product,2,1983GRA0111VAN,Vanuatu,This file contains gravimetry data for Vanuatu,47.42, ,media/gravimetry_for_Vanuatu.png,gravimetry_for_Vanuatu.png
112,products.product,4,1973MAG0112AFG,Afghanistan,This file contains magnetometry data for Afghanistan,85.71, ,media/magnetometry_for_Afghanistan.png,magnetometry_for_Afghanistan.png
113,products.product,5,1980MAG0113ARG,Argentina,This file contains magnetometry data for Argentina,79.47, ,media/magnetometry_for_Argentina.png,magnetometry_for_Argentina.png
114,products.product,4,2016MAG0114ARM,Armenia,This file contains magnetometry data for Armenia,18.48, ,media/magnetometry_for_Armenia.png,magnetometry_for_Armenia.png
115,products.product,4,2014MAG0115AUS,Austria,This file contains magnetometry data for Austria,109.49, ,media/magnetometry_for_Austria.png,magnetometry_for_Austria.png
116,products.product,4,1972MAG0116BAN,Bangladesh,This file contains magnetometry data for Bangladesh,83.58, ,media/magnetometry_for_Bangladesh.png,magnetometry_for_Bangladesh.png
117,products.product,4,1981MAG0117BEL,Belgium,This file contains magnetometry data for Belgium,97.47, ,media/magnetometry_for_Belgium.png,magnetometry_for_Belgium.png
118,products.product,4,1994MAG0118BEN,Benin,This file contains magnetometry data for Benin,13.38, ,media/magnetometry_for_Benin.png,magnetometry_for_Benin.png
119,products.product,4,1973MAG0119BRA,Brazil,This file contains magnetometry data for Brazil,30.08, ,media/magnetometry_for_Brazil.png,magnetometry_for_Brazil.png
120,products.product,4,1984MAG0120BUL,Bulgaria,This file contains magnetometry data for Bulgaria,107.94, ,media/magnetometry_for_Bulgaria.png,magnetometry_for_Bulgaria.png
121,products.product,4,2010MAG0121CAN,Canada,This file contains magnetometry data for Canada,73.12, ,media/magnetometry_for_Canada.png,magnetometry_for_Canada.png
122,products.product,4,2013MAG0122COS,Costa Rica,This file contains magnetometry data for Costa Rica,44.37, ,media/magnetometry_for_Costa Rica.png,magnetometry_for_Costa Rica.png
123,products.product,4,2003MAG0123CZE,Czechia,This file contains magnetometry data for Czechia,30.88, ,media/magnetometry_for_Czechia.png,magnetometry_for_Czechia.png
124,products.product,4,1998MAG0124DEN,Denmark,This file contains magnetometry data for Denmark,95.07, ,media/magnetometry_for_Denmark.png,magnetometry_for_Denmark.png
125,products.product,4,2021MAG0125ECU,Ecuador,This file contains magnetometry data for Ecuador,58.13, ,media/magnetometry_for_Ecuador.png,magnetometry_for_Ecuador.png
126,products.product,4,2020MAG0126EL ,El Salvador,This file contains magnetometry data for El Salvador,86.96, ,media/magnetometry_for_El Salvador.png,magnetometry_for_El Salvador.png
127,products.product,4,1980MAG0127ETH,Ethiopia,This file contains magnetometry data for Ethiopia,29.84, ,media/magnetometry_for_Ethiopia.png,magnetometry_for_Ethiopia.png
128,products.product,4,2000MAG0128GRE,Greece,This file contains magnetometry data for Greece,20.95, ,media/magnetometry_for_Greece.png,magnetometry_for_Greece.png
129,products.product,4,1990MAG0129GUA,Guatemala,This file contains magnetometry data for Guatemala,97.77, ,media/magnetometry_for_Guatemala.png,magnetometry_for_Guatemala.png
130,products.product,4,1979MAG0130GUY,Guyana,This file contains magnetometry data for Guyana,108.80, ,media/magnetometry_for_Guyana.png,magnetometry_for_Guyana.png
131,products.product,4,1983MAG0131HON,Honduras,This file contains magnetometry data for Honduras,53.36, ,media/magnetometry_for_Honduras.png,magnetometry_for_Honduras.png
132,products.product,4,2016MAG0132IND,India,This file contains magnetometry data for India,50.43, ,media/magnetometry_for_India.png,magnetometry_for_India.png
133,products.product,4,1982MAG0133IRA,Iran,This file contains magnetometry data for Iran,28.86, ,media/magnetometry_for_Iran.png,magnetometry_for_Iran.png
134,products.product,4,1990MAG0134ITA,Italy,This file contains magnetometry data for Italy,101.30, ,media/magnetometry_for_Italy.png,magnetometry_for_Italy.png
135,products.product,4,1978MAG0135JAP,Japan,This file contains magnetometry data for Japan,84.00, ,media/magnetometry_for_Japan.png,magnetometry_for_Japan.png
136,products.product,4,2021MAG0136KAZ,Kazakhstan,This file contains magnetometry data for Kazakhstan,97.76, ,media/magnetometry_for_Kazakhstan.png,magnetometry_for_Kazakhstan.png
137,products.product,4,1975MAG0137KYR,Kyrgyzstan,This file contains magnetometry data for Kyrgyzstan,22.56, ,media/magnetometry_for_Kyrgyzstan.png,magnetometry_for_Kyrgyzstan.png
138,products.product,4,1971MAG0138LES,Lesotho,This file contains magnetometry data for Lesotho,47.74, ,media/magnetometry_for_Lesotho.png,magnetometry_for_Lesotho.png
139,products.product,4,1973MAG0139LIB,Liberia,This file contains magnetometry data for Liberia,10.83, ,media/magnetometry_for_Liberia.png,magnetometry_for_Liberia.png
140,products.product,4,2008MAG0140LUX,Luxembourg,This file contains magnetometry data for Luxembourg,74.31, ,media/magnetometry_for_Luxembourg.png,magnetometry_for_Luxembourg.png
141,products.product,4,2004MAG0141MAD,Madagascar,This file contains magnetometry data for Madagascar,33.76, ,media/magnetometry_for_Madagascar.png,magnetometry_for_Madagascar.png
142,products.product,4,1993MAG0142MAL,Mali,This file contains magnetometry data for Mali,86.49, ,media/magnetometry_for_Mali.png,magnetometry_for_Mali.png
143,products.product,4,2012MAG0143MAL,Malta,This file contains magnetometry data for Malta,46.24, ,media/magnetometry_for_Malta.png,magnetometry_for_Malta.png
144,products.product,4,2011MAG0144MEX,Mexico,This file contains magnetometry data for Mexico,13.00, ,media/magnetometry_for_Mexico.png,magnetometry_for_Mexico.png
145,products.product,4,1971MAG0145MOZ,Mozambique,This file contains magnetometry data for Mozambique,80.78, ,media/magnetometry_for_Mozambique.png,magnetometry_for_Mozambique.png
146,products.product,4,1976MAG0146NAM,Namibia,This file contains magnetometry data for Namibia,10.56, ,media/magnetometry_for_Namibia.png,magnetometry_for_Namibia.png
147,products.product,4,1988MAG0147NOR,North Macedonia,This file contains magnetometry data for North Macedonia,85.73, ,media/magnetometry_for_North Macedonia.png,magnetometry_for_North Macedonia.png
148,products.product,4,1993MAG0148PAN,Panama,This file contains magnetometry data for Panama,87.40, ,media/magnetometry_for_Panama.png,magnetometry_for_Panama.png
149,products.product,4,2003MAG0149POL,Poland,This file contains magnetometry data for Poland,95.86, ,media/magnetometry_for_Poland.png,magnetometry_for_Poland.png
150,products.product,4,2001MAG0150QAT,Qatar,This file contains magnetometry data for Qatar,73.83, ,media/magnetometry_for_Qatar.png,magnetometry_for_Qatar.png
151,products.product,4,1983MAG0151RWA,Rwanda,This file contains magnetometry data for Rwanda,74.72, ,media/magnetometry_for_Rwanda.png,magnetometry_for_Rwanda.png
152,products.product,4,2003MAG0152SAU,Saudi Arabia,This file contains magnetometry data for Saudi Arabia,29.69, ,media/magnetometry_for_Saudi Arabia.png,magnetometry_for_Saudi Arabia.png
153,products.product,4,1984MAG0153SIE,Sierra Leone,This file contains magnetometry data for Sierra Leone,30.35, ,media/magnetometry_for_Sierra Leone.png,magnetometry_for_Sierra Leone.png
154,products.product,4,2007MAG0154SLO,Slovakia,This file contains magnetometry data for Slovakia,38.23, ,media/magnetometry_for_Slovakia.png,magnetometry_for_Slovakia.png
155,products.product,4,1996MAG0155SOU,South Korea,This file contains magnetometry data for South Korea,71.29, ,media/magnetometry_for_South Korea.png,magnetometry_for_South Korea.png
156,products.product,4,1991MAG0156SRI,Sri Lanka,This file contains magnetometry data for Sri Lanka,75.77, ,media/magnetometry_for_Sri Lanka.png,magnetometry_for_Sri Lanka.png
157,products.product,4,1985MAG0157SUR,Suriname,This file contains magnetometry data for Suriname,22.04, ,media/magnetometry_for_Suriname.png,magnetometry_for_Suriname.png
158,products.product,4,2021MAG0158TAI,Taiwan,This file contains magnetometry data for Taiwan,91.25, ,media/magnetometry_for_Taiwan.png,magnetometry_for_Taiwan.png
159,products.product,4,2008MAG0159TOG,Togo,This file contains magnetometry data for Togo,53.75, ,media/magnetometry_for_Togo.png,magnetometry_for_Togo.png
160,products.product,4,2004MAG0160TRI,Trinidad and Tobago,This file contains magnetometry data for Trinidad and Tobago,59.45, ,media/magnetometry_for_Trinidad and Tobago.png,magnetometry_for_Trinidad and Tobago.png
161,products.product,4,2019MAG0161TUR,Turkey,This file contains magnetometry data for Turkey,67.87, ,media/magnetometry_for_Turkey.png,magnetometry_for_Turkey.png
162,products.product,4,2013MAG0162UNI,United Kingdom,This file contains magnetometry data for United Kingdom,40.33, ,media/magnetometry_for_United Kingdom.png,magnetometry_for_United Kingdom.png
163,products.product,4,1977MAG0163VAN,Vanuatu,This file contains magnetometry data for Vanuatu,58.01, ,media/magnetometry_for_Vanuatu.png,magnetometry_for_Vanuatu.png
164,products.product,4,1998MAG0164VEN,Venezuela,This file contains magnetometry data for Venezuela,54.17, ,media/magnetometry_for_Venezuela.png,magnetometry_for_Venezuela.png
165,products.product,4,1999MAG0165VIE,Vietnam,This file contains magnetometry data for Vietnam,86.85, ,media/magnetometry_for_Vietnam.png,magnetometry_for_Vietnam.png
166,products.product,6,1983ENV0166AFG,Afghanistan,This file contains a environmental impact assessment for Afghanistan,21.09, ,media/report_for_Afghanistan.png,report_for_Afghanistan.png
167,products.product,6,1970ENV0167ANG,Angola,This file contains a environmental impact assessment for Angola,79.00, ,media/report_for_Angola.png,report_for_Angola.png
168,products.product,8,1974GEO0168ARG,Argentina,This file contains a geological map for Argentina,55.21, ,media/report_for_Argentina.png,report_for_Argentina.png
169,products.product,7,1983WEA0169AUS,Australia,This file contains a weather data for Australia,99.30, ,media/report_for_Australia.png,report_for_Australia.png
170,products.product,8,2011GEO0170AUS,Austria,This file contains a geological map for Austria,81.77, ,media/report_for_Austria.png,report_for_Austria.png
171,products.product,6,2015ENV0171AZE,Azerbaijan,This file contains a environmental impact assessment for Azerbaijan,63.37, ,media/report_for_Azerbaijan.png,report_for_Azerbaijan.png
172,products.product,6,2003ENV0172BAR,Barbados,This file contains a environmental impact assessment for Barbados,109.99, ,media/report_for_Barbados.png,report_for_Barbados.png
