pk,model,category,sku,name,description,price,rating,image_url,image_name
47,products.product,1,1996DEM0047TRI,Trinidad and Tobago,This file contains DEM data for Trinidad and Tobago,87.92, ,media/digital_elevation_model_for_Trinidad and Tobago.png,digital_elevation_model_for_Trinidad and Tobago.png
48,products.product,1,2017DEM0048TUN,Tunisia,This file contains DEM data for Tunisia,91.37, ,media/digital_elevation_model_for_Tunisia.png,digital_elevation_model_for_Tunisia.png
49,products.product,1,2005DEM0049UNI,United Arab Emirates,This file contains DEM data for United Arab Emirates,26.76, ,media/digital_elevation_model_for_United Arab Emirates.png,digital_elevation_model_for_United Arab Emirates.png
50,products.product,1,1975DEM0050VAN,Vanuatu,This file contains DEM data for Vanuatu,108.97, ,media/digital_elevation_model_for_Vanuatu.png,digital_elevation_model_for_Vanuatu.png
51,products.product,1,1985DEM0051VIE,Vietnam,This file contains DEM data for Vietnam,37.30, ,media/digital_elevation_model_for_Vietnam.png,digital_elevation_model_for_Vietnam.png
52,products.product,2,1970GRA0052AFG,Afghanistan,This file contains gravimetry data for Afghanistan,33.64, ,media/gravimetry_for_Afghanistan.png,gravimetry_for_Afghanistan.png
53,products.product,5,2017GRA0053ALB,Albania,This file contains gravimetry data for Albania,63.29, ,media/gravimetry_for_Albania.png,gravimetry_for_Albania.png
54,products.product,2,1997GRA0054ALG,Algeria,This file contains gravimetry data for Algeria,64.95, ,media/gravimetry_for_Algeria.png,gravimetry_for_Algeria.png
55,products.product,2,2004GRA0055ANG,Angola,This file contains gravimetry data for Angola,76.92, ,media/gravimetry_for_Angola.png,gravimetry_for_Angola.png
56,products.product,2,1980GRA0056ARM,Armenia,This file contains gravimetry data for Armenia,77.51, ,media/gravimetry_for_Armenia.png,gravimetry_for_Armenia.png
57,products.product,2,1984GRA0057AUS,Austria,This file contains gravimetry data for Austria,95.50, ,media/gravimetry_for_Austria.png,gravimetry_for_Austria.png
58,products.product,2,1970GRA0058BAN,Bangladesh,This file contains gravimetry data for Bangladesh,98.68, ,media/gravimetry_for_Bangladesh.png,gravimetry_for_Bangladesh.png
59,products.product,2,1976GRA0059BEL,Belize,This file contains gravimetry data for Belize,18.07, ,media/gravimetry_for_Belize.png,gravimetry_for_Belize.png
60,products.product,2,1992GRA0060BEN,Benin,This file contains gravimetry data for Benin,13.87, ,media/gravimetry_for_Benin.png,gravimetry_for_Benin.png
61,products.product,2,2011GRA0061BHU,Bhutan,This file contains gravimetry data for Bhutan,59.85, ,media/gravimetry_for_Bhutan.png,gravimetry_for_Bhutan.png
62,products.product,2,1990GRA0062BOT,Botswana,This file contains gravimetry data for Botswana,64.29, ,media/gravimetry_for_Botswana.png,gravimetry_for_Botswana.png
63,products.product,2,1985GRA0063BUL,Bulgaria,This file contains gravimetry data for Bulgaria,44.81, ,media/gravimetry_for_Bulgaria.png,gravimetry_for_Bulgaria.png
64,products.product,5,1978GRA0064BUR,Burundi,This file contains gravimetry data for Burundi,40.23, ,media/gravimetry_for_Burundi.png,gravimetry_for_Burundi.png
65,products.product,2,1976GRA0065CAB,Cabo Verde,This file contains gravimetry data for Cabo Verde,59.61, ,media/gravimetry_for_Cabo Verde.png,gravimetry_for_Cabo Verde.png
66,products.product,2,1979GRA0066CAM,Cameroon,This file contains gravimetry data for Cameroon,58.06, ,media/gravimetry_for_Cameroon.png,gravimetry_for_Cameroon.png
67,products.product,2,2007GRA0067CAN,Canada,This file contains gravimetry data for Canada,32.88, ,media/gravimetry_for_Canada.png,gravimetry_for_Canada.png
68,products.product,2,1989GRA0068CHA,Chad,This file contains gravimetry data for Chad,76.42, ,media/gravimetry_for_Chad.png,gravimetry_for_Chad.png
69,products.product,2,1970GRA0069CHI,China,This file contains gravimetry data for China,31.66, ,media/gravimetry_for_China.png,gravimetry_for_China.png
70,products.product,2,2019GRA0070COL,Colombia,This file contains gravimetry data for Colombia,22.83, ,media/gravimetry_for_Colombia.png,gravimetry_for_Colombia.png
71,products.product,2,1972GRA0071COS,Costa Rica,This file contains gravimetry data for Costa Rica,33.80, ,media/gravimetry_for_Costa Rica.png,gravimetry_for_Costa Rica.png
72,products.product,2,2010GRA0072CRO,Croatia,This file contains gravimetry data for Croatia,10.06, ,media/gravimetry_for_Croatia.png,gravimetry_for_Croatia.png
73,products.product,5,1994GRA0073CUB,Cuba,This file contains gravimetry data for Cuba,93.53, ,media/gravimetry_for_Cuba.png,gravimetry_for_Cuba.png
74,products.product,2,1989GRA0074CYP,Cyprus,This file contains gravimetry data for Cyprus,56.71, ,media/gravimetry_for_Cyprus.png,gravimetry_for_Cyprus.png
75,products.product,2,2021GRA0075DEN,Denmark,This file contains gravimetry data for Denmark,85.31, ,media/gravimetry_for_Denmark.png,gravimetry_for_Denmark.png
76,products.product,2,1982GRA0076EGY,Egypt,This file contains gravimetry data for Egypt,34.65, ,media/gravimetry_for_Egypt.png,gravimetry_for_Egypt.png
77,products.product,2,1999GRA0077ERI,Eritrea,This file contains gravimetry data for Eritrea,37.59, ,media/gravimetry_for_Eritrea.png,gravimetry_for_Eritrea.png
78,products.product,2,1982GRA0078GEO,Georgia,This file contains gravimetry data for Georgia,13.96, ,media/gravimetry_for_Georgia.png,gravimetry_for_Georgia.png
79,products.product,5,1995GRA0079GHA,Ghana,This file contains gravimetry data for Ghana,68.80, ,media/gravimetry_for_Ghana.png,gravimetry_for_Ghana.png
80,products.product,2,2012GRA0080GUI,Guinea,This file contains gravimetry data for Guinea,13.74, ,media/gravimetry_for_Guinea.png,gravimetry_for_Guinea.png
81,products.product,2,2000GRA0081HAI,Haiti,This file contains gravimetry data for Haiti,103.24, ,media/gravimetry_for_Haiti.png,gravimetry_for_Haiti.png
82,products.product,2,2002GRA0082HON,Honduras,This file contains gravimetry data for Honduras,95.40, ,media/gravimetry_for_Honduras.png,gravimetry_for_Honduras.png
83,products.product,2,1998GRA0083ICE,Iceland,This file contains gravimetry data for Iceland,104.83, ,media/gravimetry_for_Iceland.png,gravimetry_for_Iceland.png
84,products.product,2,1990GRA0084IND,India,This file contains gravimetry data for India,104.86, ,media/gravimetry_for_India.png,gravimetry_for_India.png
85,products.product,2,1983GRA0085IRA,Iran,This file contains gravimetry data for Iran,77.99, ,media/gravimetry_for_Iran.png,gravimetry_for_Iran.png
86,products.product,2,1978GRA0086IRE,Ireland,This file contains gravimetry data for Ireland,28.40, ,media/gravimetry_for_Ireland.png,gravimetry_for_Ireland.png
87,products.product,5,1999GRA0087JAP,Japan,This file contains gravimetry data for Japan,26.46, ,media/gravimetry_for_Japan.png,gravimetry_for_Japan.png
88,products.product,2,1985GRA0088JOR,Jordan,This file contains gravimetry data for Jordan,76.99, ,media/gravimetry_for_Jordan.png,gravimetry_for_Jordan.png
89,products.product,2,1972GRA0089KAZ,Kazakhstan,This file contains gravimetry data for Kazakhstan,82.50, ,media/gravimetry_for_Kazakhstan.png,gravimetry_for_Kazakhstan.png
90,products.product,2,2018GRA0090LAO,Laos,This file contains gravimetry data for Laos,76.08, ,media/gravimetry_for_Laos.png,gravimetry_for_Laos.png
91,products.product,2,1989GRA0091LIT,Lithuania,This file contains gravimetry data for Lithuania,37.82, ,media/gravimetry_for_Lithuania.png,gravimetry_for_Lithuania.png
92,products.product,2,2021GRA0092MAL,Malawi,This file contains gravimetry data for Malawi,21.30, ,media/gravimetry_for_Malawi.png,gravimetry_for_Malawi.png
93,products.product,2,1995GRA0093MAL,Mali,This file contains gravimetry data for Mali,55.94, ,media/gravimetry_for_Mali.png,gravimetry_for_Mali.png
94,products.product,2,2005GRA0094MON,Mongolia,This file contains gravimetry data for Mongolia,74.35, ,media/gravimetry_for_Mongolia.png,gravimetry_for_Mongolia.png
95,products.product,2,2009GRA0095MOZ,Mozambique,This file contains gravimetry data for Mozambique,20.91, ,media/gravimetry_for_Mozambique.png,gravimetry_for_Mozambique.png
96,products.product,2,1983GRA0096NAM,Namibia,This file contains gravimetry data for Namibia,57.79, ,media/gravimetry_for_Namibia.png,gravimetry_for_Namibia.png
97,products.product,2,1986GRA0097NIG,Niger,This file contains gravimetry data for Niger,28.15, ,media/gravimetry_for_Niger.png,gravimetry_for_Niger.png
98,products.product,2,1972GRA0098NOR,Norway,This file contains gravimetry data for Norway,13.89, ,media/gravimetry_for_Norway.png,gravimetry_for_Norway.png
99,products.product,2,1991GRA0099PAK,Pakistan,This file contains gravimetry data for Pakistan,19.25, ,media/gravimetry_for_Pakistan.png,gravimetry_for_Pakistan.png
100,products.product,2,1985GRA0100PAP,Papua New Guinea,This file contains gravimetry data for Papua New Guinea,83.86, ,media/gravimetry_for_Papua New Guinea.png,gravimetry_for_Papua New Guinea.png
101,products.product,2,2018GRA0101POL,Poland,This file contains gravimetry data for Poland,36.83, ,media/gravimetry_for_Poland.png,gravimetry_for_Poland.png
102,products.product,5,1981GRA0102RWA,Rwanda,This file contains gravimetry data for Rwanda,39.45, ,media/gravimetry_for_Rwanda.png,gravimetry_for_Rwanda.png
103,products.product,2,2001GRA0103SLO,Slovenia,This file contains gravimetry data for Slovenia,39.90, ,media/gravimetry_for_Slovenia.png,gravimetry_for_Slovenia.png
104,products.product,5,1992GRA0104SOU,South Korea,This file contains gravimetry data for South Korea,49.77, ,media/gravimetry_for_South Korea.png,gravimetry_for_South Korea.png
105,products.product,2,2007GRA0105SUR,Suriname,This file contains gravimetry data for Suriname,30.86, ,media/gravimetry_for_Suriname.png,gravimetry_for_Suriname.png
106,products.product,2,1988GRA0106SYR,Syria,This file contains gravimetry data for Syria,32.63, ,media/gravimetry_for_Syria.png,gravimetry_for_Syria.png
107,products.product,2,2021GRA0107THA,Thailand,This file contains gravimetry data for Thailand,23.56, ,media/gravimetry_for_Thailand.png,gravimetry_for_Thailand.png
108,products.product,2,1975GRA0108TUR,Turkmenistan,This file contains gravimetry data for Turkmenistan,11.14, ,media/gravimetry_for_Turkmenistan.png,gravimetry_for_Turkmenistan.png
109,products.product,2,2016GRA0109UKR,Ukraine,This file contains gravimetry data for Ukraine,100.60, ,media/gravimetry_for_Ukraine.png,gravimetry_for_Ukraine.png
110,products.product,2,2003GRA0110UZB,Uzbekistan,This file contains gravimetry data for Uzbekistan,42.88, ,media/gravimetry_for_Uzbekistan.png,gravimetry_for_Uzbekistan.png
111,products.product,2,1976GRA0111VAN,Vanuatu,This file contains gravimetry data for Vanuatu,48.45, ,media/gravimetry_for_Vanuatu.png,gravimetry_for_Vanuatu.png
112,products.product,4,2019MAG0112AFG,Afghanistan,This file contains magnetometry data for Afghanistan,109.13, ,media/magnetometry_for_Afghanistan.png,magnetometry_for_Afghanistan.png
113,products.product,4,1979MAG0113ARG,Argentina,This file contains magnetometry data for Argentina,18.69, ,media/magnetometry_for_Argentina.png,magnetometry_for_Argentina.png
114,products.product,4,2018MAG0114ARM,Armenia,This file contains magnetometry data for Armenia,43.59, ,media/magnetometry_for_Armenia.png,magnetometry_for_Armenia.png
115,products.product,4,2021MAG0115AUS,Austria,This file contains magnetometry data for Austria,84.68, ,media/magnetometry_for_Austria.png,magnetometry_for_Austria.png
116,products.product,4,1987MAG0116BAN,Bangladesh,This file contains magnetometry data for Bangladesh,81.38, ,media/magnetometry_for_Bangladesh.png,magnetometry_for_Bangladesh.png
117,products.product,4,1970MAG0117BEL,Belgium,This file contains magnetometry data for Belgium,104.65, ,media/magnetometry_for_Belgium.png,magnetometry_for_Belgium.png
118,products.product,4,2020MAG0118BEN,Benin,This file contains magnetometry data for Benin,51.26, ,media/magnetometry_for_Benin.png,magnetometry_for_Benin.png
119,products.product,4,1977MAG0119BRA,Brazil,This file contains magnetometry data for Brazil,70.96, ,media/magnetometry_for_Brazil.png,magnetometry_for_Brazil.png
120,products.product,4,2011MAG0120BUL,Bulgaria,This file contains magnetometry data for Bulgaria,50.11, ,media/magnetometry_for_Bulgaria.png,magnetometry_for_Bulgaria.png
121,products.product,4,2002MAG0121CAN,Canada,This file contains magnetometry data for Canada,91.02, ,media/magnetometry_for_Canada.png,magnetometry_for_Canada.png
122,products.product,4,2012MAG0122COS,Costa Rica,This file contains magnetometry data for Costa Rica,56.39, ,media/magnetometry_for_Costa Rica.png,magnetometry_for_Costa Rica.png
123,products.product,4,2016MAG0123CZE,Czechia,This file contains magnetometry data for Czechia,17.91, ,media/magnetometry_for_Czechia.png,magnetometry_for_Czechia.png
124,products.product,4,1980MAG0124DEN,Denmark,This file contains magnetometry data for Denmark,13.64, ,media/magnetometry_for_Denmark.png,magnetometry_for_Denmark.png
125,products.product,4,1987MAG0125ECU,Ecuador,This file contains magnetometry data for Ecuador,24.48, ,media/magnetometry_for_Ecuador.png,magnetometry_for_Ecuador.png
126,products.product,4,1979MAG0126EL ,El Salvador,This file contains magnetometry data for El Salvador,13.68, ,media/magnetometry_for_El Salvador.png,magnetometry_for_El Salvador.png
127,products.product,4,2015MAG0127ETH,Ethiopia,This file contains magnetometry data for Ethiopia,74.79, ,media/magnetometry_for_Ethiopia.png,magnetometry_for_Ethiopia.png
128,products.product,4,1992MAG0128GRE,Greece,This file contains magnetometry data for Greece,106.91, ,media/magnetometry_for_Greece.png,magnetometry_for_Greece.png
129,products.product,4,1997MAG0129GUA,Guatemala,This file contains magnetometry data for Guatemala,33.40, ,media/magnetometry_for_Guatemala.png,magnetometry_for_Guatemala.png
130,products.product,4,2017MAG0130GUY,Guyana,This file contains magnetometry data for Guyana,26.33, ,media/magnetometry_for_Guyana.png,magnetometry_for_Guyana.png
131,products.product,4,1983MAG0131HON,Honduras,This file contains magnetometry data for Honduras,59.31, ,media/magnetometry_for_Honduras.png,magnetometry_for_Honduras.png
132,products.product,4,2014MAG0132IND,India,This file contains magnetometry data for India,24.07, ,media/magnetometry_for_India.png,magnetometry_for_India.png
133,products.product,4,2009MAG0133IRA,Iran,This file contains magnetometry data for Iran,104.56, ,media/magnetometry_for_Iran.png,magnetometry_for_Iran.png
134,products.product,4,2009MAG0134ITA,Italy,This file contains magnetometry data for Italy,32.07, ,media/magnetometry_for_Italy.png,magnetometry_for_Italy.png
135,products.product,4,2010MAG0135JAP,Japan,This file contains magnetometry data for Japan,50.71, ,media/magnetometry_for_Japan.png,magnetometry_for_Japan.png
136,products.product,4,1973MAG0136KAZ,Kazakhstan,This file contains magnetometry data for Kazakhstan,12.58, ,media/magnetometry_for_Kazakhstan.png,magnetometry_for_Kazakhstan.png
137,products.product,4,1992MAG0137KYR,Kyrgyzstan,This file contains magnetometry data for Kyrgyzstan,107.47, ,media/magnetometry_for_Kyrgyzstan.png,magnetometry_for_Kyrgyzstan.png
138,products.product,4,1994MAG0138LES,Lesotho,This file contains magnetometry data for Lesotho,83.55, ,media/magnetometry_for_Lesotho.png,magnetometry_for_Lesotho.png
139,products.product,4,2021MAG0139LIB,Liberia,This file contains magnetometry data for Liberia,75.27, ,media/magnetometry_for_Liberia.png,magnetometry_for_Liberia.png
140,products.product,4,1971MAG0140LUX,Luxembourg,This file contains magnetometry data for Luxembourg,100.10, ,media/magnetometry_for_Luxembourg.png,magnetometry_for_Luxembourg.png
141,products.product,4,1995MAG0141MAD,Madagascar,This file contains magnetometry data for Madagascar,47.22, ,media/magnetometry_for_Madagascar.png,magnetometry_for_Madagascar.png
142,products.product,4,2013MAG0142MAL,Mali,This file contains magnetometry data for Mali,88.97, ,media/magnetometry_for_Mali.png,magnetometry_for_Mali.png
143,products.product,4,2014MAG0143MAL,Malta,This file contains magnetometry data for Malta,40.63, ,media/magnetometry_for_Malta.png,magnetometry_for_Malta.png
144,products.product,4,2021MAG0144MEX,Mexico,This file contains magnetometry data for Mexico,61.44, ,media/magnetometry_for_Mexico.png,magnetometry_for_Mexico.png
145,products.product,4,2020MAG0145MOZ,Mozambique,This file contains magnetometry data for Mozambique,80.99, ,media/magnetometry_for_Mozambique.png,magnetometry_for_Mozambique.png
146,products.product,4,2000MAG0146NAM,Namibia,This file contains magnetometry data for Namibia,16.34, ,media/magnetometry_for_Namibia.png,magnetometry_for_Namibia.png
147,products.product,4,1986MAG0147NOR,North Macedonia,This file contains magnetometry data for North Macedonia,100.79, ,media/magnetometry_for_North Macedonia.png,magnetometry_for_North Macedonia.png
148,products.product,5,2004MAG0148PAN,Panama,This file contains magnetometry data for Panama,13.75, ,media/magnetometry_for_Panama.png,magnetometry_for_Panama.png
149,products.product,4,1997MAG0149POL,Poland,This file contains magnetometry data for Poland,77.90, ,media/magnetometry_for_Poland.png,magnetometry_for_Poland.png
150,products.product,4,2008MAG0150QAT,Qatar,This file contains magnetometry data for Qatar,109.02, ,media/magnetometry_for_Qatar.png,magnetometry_for_Qatar.png
151,products.product,4,2000MAG0151RWA,Rwanda,This file contains magnetometry data for Rwanda,72.30, ,media/magnetometry_for_Rwanda.png,magnetometry_for_Rwanda.png
152,products.product,4,1997MAG0152SAU,Saudi Arabia,This file contains magnetometry data for Saudi Arabia,93.51, ,media/magnetometry_for_Saudi Arabia.png,magnetometry_for_Saudi Arabia.png
153,products.product,4,1976MAG0153SIE,Sierra Leone,This file contains magnetometry data for Sierra Leone,85.01, ,media/magnetometry_for_Sierra Leone.png,magnetometry_for_Sierra Leone.png
154,products.product,4,1977MAG0154SLO,Slovakia,This file contains magnetometry data for Slovakia,38.00, ,media/magnetometry_for_Slovakia.png,magnetometry_for_Slovakia.png
155,products.product,4,1973MAG0155SOU,South Korea,This file contains magnetometry data for South Korea,11.11, ,media/magnetometry_for_South Korea.png,magnetometry_for_South Korea.png
156,products.product,4,1996MAG0156SRI,Sri Lanka,This file contains magnetometry data for Sri Lanka,22.46, ,media/magnetometry_for_Sri Lanka.png,magnetometry_for_Sri Lanka.png
157,products.product,4,2009MAG0157SUR,Suriname,This file contains magnetometry data for Suriname,20.38, ,media/magnetometry_for_Suriname.png,magnetometry_for_Suriname.png
158,products.product,4,1986MAG0158TAI,Taiwan,This file contains magnetometry data for Taiwan,37.84, ,media/magnetometry_for_Taiwan.png,magnetometry_for_Taiwan.png
159,products.product,4,2004MAG0159TOG,Togo,This file contains magnetometry data for Togo,76.31, ,media/magnetometry_for_Togo.png,magnetometry_for_Togo.png
160,products.product,4,2002MAG0160TRI,Trinidad and Tobago,This file contains magnetometry data for Trinidad and Tobago,44.36, ,media/magnetometry_for_Trinidad and Tobago.png,magnetometry_for_Trinidad and Tobago.png
161,products.product,5,1994MAG0161TUR,Turkey,This file contains magnetometry data for Turkey,96.40, ,media/magnetometry_for_Turkey.png,magnetometry_for_Turkey.png
162,products.product,4,1983MAG0162UNI,United Kingdom,This file contains magnetometry data for United Kingdom,55.64, ,media/magnetometry_for_United Kingdom.png,magnetometry_for_United Kingdom.png
163,products.product,5,1977MAG0163VAN,Vanuatu,This file contains magnetometry data for Vanuatu,106.14, ,media/magnetometry_for_Vanuatu.png,magnetometry_for_Vanuatu.png
164,products.product,4,2006MAG0164VEN,Venezuela,This file contains magnetometry data for Venezuela,77.25, ,media/magnetometry_for_Venezuela.png,magnetometry_for_Venezuela.png
165,products.product,4,1983MAG0165VIE,Vietnam,This file contains magnetometry data for Vietnam,82.71, ,media/magnetometry_for_Vietnam.png,magnetometry_for_Vietnam.png
166,products.product,8,2000GEO0166AFG,Afghanistan,This file contains a geological map for Afghanistan,28.09, ,media/report_for_Afghanistan.png,report_for_Afghanistan.png
167,products.product,6,1972ENV0167ANG,Angola,This file contains a environmental impact assessment for Angola,13.81, ,media/report_for_Angola.png,report_for_Angola.png
168,products.product,6,1979ENV0168ARG,Argentina,This file contains a environmental impact assessment for Argentina,101.31, ,media/report_for_Argentina.png,report_for_Argentina.png
169,products.product,8,2017GEO0169AUS,Australia,This file contains a geological map for Australia,27.49, ,media/report_for_Australia.png,report_for_Australia.png
170,products.product,8,2020GEO0170AUS,Austria,This file contains a geological map for Austria,75.13, ,media/report_for_Austria.png,report_for_Austria.png
171,products.product,7,1976WEA0171AZE,Azerbaijan,This file contains a weather data for Azerbaijan,22.22, ,media/report_for_Azerbaijan.png,report_for_Azerbaijan.png
172,products.product,6,1980ENV0172BAR,Barbados,This file contains a environmental impact assessment for Barbados,42.34, ,media/report_for_Barbados.png,report_for_Barbados.png
