pk,model,category,sku,name,description,price,rating,image_url,image_name
67,products.product,2,2008GRA0067CAN,Canada,This file contains gravimetry data for Canada,101.08, ,media/gravimetry_for_Canada.png,gravimetry_for_Canada.png
68,products.product,2,1995GRA0068CHA,Chad,This file contains gravimetry data for Chad,64.06, ,media/gravimetry_for_Chad.png,gravimetry_for_Chad.png
69,products.product,2,1983GRA0069CHI,China,This file contains gravimetry data for China,92.73, ,media/gravimetry_for_China.png,gravimetry_for_China.png
70,products.product,2,1971GRA0070COL,Colombia,This file contains gravimetry data for Colombia,83.74, ,media/gravimetry_for_Colombia.png,gravimetry_for_Colombia.png
71,products.product,2,1975GRA0071COS,Costa Rica,This file contains gravimetry data for Costa Rica,80.30, ,media/gravimetry_for_Costa Rica.png,gravimetry_for_Costa Rica.png
72,products.product,2,1978GRA0072CRO,Croatia,This file contains gravimetry data for Croatia,64.84, ,media/gravimetry_for_Croatia.png,gravimetry_for_Croatia.png
73,products.product,2,1993GRA0073CUB,Cuba,This file contains gravimetry data for Cuba,97.81, ,media/gravimetry_for_Cuba.png,gravimetry_for_Cuba.png
74,products.product,2,1983GRA0074CYP,Cyprus,This file contains gravimetry data for Cyprus,51.78, ,media/gravimetry_for_Cyprus.png,gravimetry_for_Cyprus.png
75,products.product,2,1986GRA0075DEN,Denmark,This file contains gravimetry data for Denmark,106.33, ,media/gravimetry_for_Denmark.png,gravimetry_for_Denmark.png
76,products.product,2,1998GRA0076EGY,Egypt,This file contains gravimetry data for Egypt,107.64, ,media/gravimetry_for_Egypt.png,gravimetry_for_Egypt.png
77,products.product,2,1993GRA0077ERI,Eritrea,This file contains gravimetry data for Eritrea,83.81, ,media/gravimetry_for_Eritrea.png,gravimetry_for_Eritrea.png
78,products.product,2,2008GRA0078GEO,Georgia,This file contains gravimetry data for Georgia,55.71, ,media/gravimetry_for_Georgia.png,gravimetry_for_Georgia.png
79,products.product,2,1984GRA0079GHA,Ghana,This file contains gravimetry data for Ghana,78.14, ,media/gravimetry_for_Ghana.png,gravimetry_for_Ghana.png
80,products.product,2,2013GRA0080GUI,Guinea,This file contains gravimetry data for Guinea,79.35, ,media/gravimetry_for_Guinea.png,gravimetry_for_Guinea.png
81,products.product,2,1977GRA0081HAI,Haiti,This file contains gravimetry data for Haiti,68.02, ,media/gravimetry_for_Haiti.png,gravimetry_for_Haiti.png
82,products.product,2,2020GRA0082HON,Honduras,This file contains gravimetry data for Honduras,91.61, ,media/gravimetry_for_Honduras.png,gravimetry_for_Honduras.png
83,products.product,2,1996GRA0083ICE,Iceland,This file contains gravimetry data for Iceland,91.63, ,media/gravimetry_for_Iceland.png,gravimetry_for_Iceland.png
84,products.product,2,1972GRA0084IND,India,This file contains gravimetry data for India,97.71, ,media/gravimetry_for_India.png,gravimetry_for_India.png
85,products.product,2,2019GRA0085IRA,Iran,This file contains gravimetry data for Iran,107.34, ,media/gravimetry_for_Iran.png,gravimetry_for_Iran.png
86,products.product,5,2003GRA0086IRE,Ireland,This file contains gravimetry data for Ireland,37.15, ,media/gravimetry_for_Ireland.png,gravimetry_for_Ireland.png
87,products.product,2,1974GRA0087JAP,Japan,This file contains gravimetry data for Japan,106.88, ,media/gravimetry_for_Japan.png,gravimetry_for_Japan.png
88,products.product,2,2011GRA0088JOR,Jordan,This file contains gravimetry data for Jordan,53.36, ,media/gravimetry_for_Jordan.png,gravimetry_for_Jordan.png
89,products.product,2,1973GRA0089KAZ,Kazakhstan,This file contains gravimetry data for Kazakhstan,76.94, ,media/gravimetry_for_Kazakhstan.png,gravimetry_for_Kazakhstan.png
90,products.product,2,1976GRA0090LAO,Laos,This file contains gravimetry data for Laos,51.39, ,media/gravimetry_for_Laos.png,gravimetry_for_Laos.png
91,products.product,2,1981GRA0091LIT,Lithuania,This file contains gravimetry data for Lithuania,90.81, ,media/gravimetry_for_Lithuania.png,gravimetry_for_Lithuania.png
92,products.product,2,2019GRA0092MAL,Malawi,This file contains gravimetry data for Malawi,93.81, ,media/gravimetry_for_Malawi.png,gravimetry_for_Malawi.png
93,products.product,5,1981GRA0093MAL,Mali,This file contains gravimetry data for Mali,40.99, ,media/gravimetry_for_Mali.png,gravimetry_for_Mali.png
94,products.product,2,2007GRA0094MON,Mongolia,This file contains gravimetry data for Mongolia,58.38, ,media/gravimetry_for_Mongolia.png,gravimetry_for_Mongolia.png
95,products.product,2,2008GRA0095MOZ,Mozambique,This file contains gravimetry data for Mozambique,95.17, ,media/gravimetry_for_Mozambique.png,gravimetry_for_Mozambique.png
96,products.product,2,2022GRA0096NAM,Namibia,This file contains gravimetry data for Namibia,87.88, ,media/gravimetry_for_Namibia.png,gravimetry_for_Namibia.png
97,products.product,2,2013GRA0097NIG,Niger,This file contains gravimetry data for Niger,58.03, ,media/gravimetry_for_Niger.png,gravimetry_for_Niger.png
98,products.product,5,2007GRA0098NOR,Norway,This file contains gravimetry data for Norway,33.46, ,media/gravimetry_for_Norway.png,gravimetry_for_Norway.png
99,products.product,2,1999GRA0099PAK,Pakistan,This file contains gravimetry data for Pakistan,81.94, ,media/gravimetry_for_Pakistan.png,gravimetry_for_Pakistan.png
100,products.product,2,1971GRA0100PAP,Papua New Guinea,This file contains gravimetry data for Papua New Guinea,82.31, ,media/gravimetry_for_Papua New Guinea.png,gravimetry_for_Papua New Guinea.png
101,products.product,2,2002GRA0101POL,Poland,This file contains gravimetry data for Poland,53.13, ,media/gravimetry_for_Poland.png,gravimetry_for_Poland.png
102,products.product,2,2016GRA0102RWA,Rwanda,This file contains gravimetry data for Rwanda,54.46, ,media/gravimetry_for_Rwanda.png,gravimetry_for_Rwanda.png
103,products.product,2,1977GRA0103SLO,Slovenia,This file contains gravimetry data for Slovenia,69.79, ,media/gravimetry_for_Slovenia.png,gravimetry_for_Slovenia.png
104,products.product,2,2008GRA0104SOU,South Korea,This file contains gravimetry data for South Korea,93.25, ,media/gravimetry_for_South Korea.png,gravimetry_for_South Korea.png
105,products.product,2,1974GRA0105SUR,Suriname,This file contains gravimetry data for Suriname,73.99, ,media/gravimetry_for_Suriname.png,gravimetry_for_Suriname.png
106,products.product,2,2001GRA0106SYR,Syria,This file contains gravimetry data for Syria,108.71, ,media/gravimetry_for_Syria.png,gravimetry_for_Syria.png
107,products.product,2,2004GRA0107THA,Thailand,This file contains gravimetry data for Thailand,95.50, ,media/gravimetry_for_Thailand.png,gravimetry_for_Thailand.png
108,products.product,2,1984GRA0108TUR,Turkmenistan,This file contains gravimetry data for Turkmenistan,106.45, ,media/gravimetry_for_Turkmenistan.png,gravimetry_for_Turkmenistan.png
109,products.product,2,1987GRA0109UKR,Ukraine,This file contains gravimetry data for Ukraine,103.98, ,media/gravimetry_for_Ukraine.png,gravimetry_for_Ukraine.png
110,products.product,2,1975GRA0110UZB,Uzbekistan,This file contains gravimetry data for Uzbekistan,105.48, ,media/gravimetry_for_Uzbekistan.png,gravimetry_for_Uzbekistan.png
111,products.product,2,1982GRA0111VAN,Vanuatu,This file contains gravimetry data for Vanuatu,88.28, ,media/gravimetry_for_Vanuatu.png,gravimetry_for_Vanuatu.png
112,products.product,4,2000MAG0112AFG,Afghanistan,This file contains magnetometry data for Afghanistan,68.51, ,media/magnetometry_for_Afghanistan.png,magnetometry_for_Afghanistan.png
113,products.product,4,2009MAG0113ARG,Argentina,This file contains magnetometry data for Argentina,56.80, ,media/magnetometry_for_Argentina.png,magnetometry_for_Argentina.png
114,products.product,5,2008MAG0114ARM,Armenia,This file contains magnetometry data for Armenia,39.53, ,media/magnetometry_for_Armenia.png,magnetometry_for_Armenia.png
115,products.product,4,1999MAG0115AUS,Austria,This file contains magnetometry data for Austria,105.91, ,media/magnetometry_for_Austria.png,magnetometry_for_Austria.png
116,products.product,4,1998MAG0116BAN,Bangladesh,This file contains magnetometry data for Bangladesh,102.45, ,media/magnetometry_for_Bangladesh.png,magnetometry_for_Bangladesh.png
117,products.product,4,2016MAG0117BEL,Belgium,This file contains magnetometry data for Belgium,104.64, ,media/magnetometry_for_Belgium.png,magnetometry_for_Belgium.png
118,products.product,4,2016MAG0118BEN,Benin,This file contains magnetometry data for Benin,65.26, ,media/magnetometry_for_Benin.png,magnetometry_for_Benin.png
119,products.product,4,2010MAG0119BRA,Brazil,This file contains magnetometry data for Brazil,80.69, ,media/magnetometry_for_Brazil.png,magnetometry_for_Brazil.png
120,products.product,4,1985MAG0120BUL,Bulgaria,This file contains magnetometry data for Bulgaria,97.28, ,media/magnetometry_for_Bulgaria.png,magnetometry_for_Bulgaria.png
121,products.product,5,1977MAG0121CAN,Canada,This file contains magnetometry data for Canada,33.85, ,media/magnetometry_for_Canada.png,magnetometry_for_Canada.png
122,products.product,4,1977MAG0122COS,Costa Rica,This file contains magnetometry data for Costa Rica,74.11, ,media/magnetometry_for_Costa Rica.png,magnetometry_for_Costa Rica.png
123,products.product,4,1983MAG0123CZE,Czechia,This file contains magnetometry data for Czechia,60.70, ,media/magnetometry_for_Czechia.png,magnetometry_for_Czechia.png
124,products.product,4,2008MAG0124DEN,Denmark,This file contains magnetometry data for Denmark,92.55, ,media/magnetometry_for_Denmark.png,magnetometry_for_Denmark.png
125,products.product,4,1980MAG0125ECU,Ecuador,This file contains magnetometry data for Ecuador,104.97, ,media/magnetometry_for_Ecuador.png,magnetometry_for_Ecuador.png
126,products.product,4,1999MAG0126EL ,El Salvador,This file contains magnetometry data for El Salvador,72.38, ,media/magnetometry_for_El Salvador.png,magnetometry_for_El Salvador.png
127,products.product,4,2008MAG0127ETH,Ethiopia,This file contains magnetometry data for Ethiopia,83.72, ,media/magnetometry_for_Ethiopia.png,magnetometry_for_Ethiopia.png
128,products.product,4,2022MAG0128GRE,Greece,This file contains magnetometry data for Greece,96.04, ,media/magnetometry_for_Greece.png,magnetometry_for_Greece.png
129,products.product,4,1993MAG0129GUA,Guatemala,This file contains magnetometry data for Guatemala,102.57, ,media/magnetometry_for_Guatemala.png,magnetometry_for_Guatemala.png
130,products.product,4,2021MAG0130GUY,Guyana,This file contains magnetometry data for Guyana,109.07, ,media/magnetometry_for_Guyana.png,magnetometry_for_Guyana.png
131,products.product,4,2000MAG0131HON,Honduras,This file contains magnetometry data for Honduras,62.46, ,media/magnetometry_for_Honduras.png,magnetometry_for_Honduras.png
132,products.product,4,1985MAG0132IND,India,This file contains magnetometry data for India,50.14, ,media/magnetometry_for_India.png,magnetometry_for_India.png
133,products.product,4,1972MAG0133IRA,Iran,This file contains magnetometry data for Iran,85.49, ,media/magnetometry_for_Iran.png,magnetometry_for_Iran.png
134,products.product,4,1972MAG0134ITA,Italy,This file contains magnetometry data for Italy,68.64, ,media/magnetometry_for_Italy.png,magnetometry_for_Italy.png
135,products.product,4,1986MAG0135JAP,Japan,This file contains magnetometry data for Japan,88.93, ,media/magnetometry_for_Japan.png,magnetometry_for_Japan.png
136,products.product,4,1971MAG0136KAZ,Kazakhstan,This file contains magnetometry data for Kazakhstan,94.96, ,media/magnetometry_for_Kazakhstan.png,magnetometry_for_Kazakhstan.png
137,products.product,4,2020MAG0137KYR,Kyrgyzstan,This file contains magnetometry data for Kyrgyzstan,62.63, ,media/magnetometry_for_Kyrgyzstan.png,magnetometry_for_Kyrgyzstan.png
138,products.product,4,1981MAG0138LES,Lesotho,This file contains magnetometry data for Lesotho,87.49, ,media/magnetometry_for_Lesotho.png,magnetometry_for_Lesotho.png
139,products.product,4,1984MAG0139LIB,Liberia,This file contains magnetometry data for Liberia,82.25, ,media/magnetometry_for_Liberia.png,magnetometry_for_Liberia.png
140,products.product,4,1985MAG0140LUX,Luxembourg,This file contains magnetometry data for Luxembourg,81.36, ,media/magnetometry_for_Luxembourg.png,magnetometry_for_Luxembourg.png
141,products.product,4,1986MAG0141MAD,Madagascar,This file contains magnetometry data for Madagascar,85.06, ,media/magnetometry_for_Madagascar.png,magnetometry_for_Madagascar.png
142,products.product,4,1970MAG0142MAL,Mali,This file contains magnetometry data for Mali,66.72, ,media/magnetometry_for_Mali.png,magnetometry_for_Mali.png
143,products.product,4,1975MAG0143MAL,Malta,This file contains magnetometry data for Malta,70.13, ,media/magnetometry_for_Malta.png,magnetometry_for_Malta.png
144,products.product,4,2013MAG0144MEX,Mexico,This file contains magnetometry data for Mexico,100.16, ,media/magnetometry_for_Mexico.png,magnetometry_for_Mexico.png
145,products.product,4,2005MAG0145MOZ,Mozambique,This file contains magnetometry data for Mozambique,83.64, ,media/magnetometry_for_Mozambique.png,magnetometry_for_Mozambique.png
146,products.product,4,1992MAG0146NAM,Namibia,This file contains magnetometry data for Namibia,107.79, ,media/magnetometry_for_Namibia.png,magnetometry_for_Namibia.png
147,products.product,4,2013MAG0147NOR,North Macedonia,This file contains magnetometry data for North Macedonia,87.15, ,media/magnetometry_for_North Macedonia.png,magnetometry_for_North Macedonia.png
148,products.product,4,1983MAG0148PAN,Panama,This file contains magnetometry data for Panama,102.67, ,media/magnetometry_for_Panama.png,magnetometry_for_Panama.png
149,products.product,4,2002MAG0149POL,Poland,This file contains magnetometry data for Poland,71.61, ,media/magnetometry_for_Poland.png,magnetometry_for_Poland.png
150,products.product,4,2009MAG0150QAT,Qatar,This file contains magnetometry data for Qatar,94.13, ,media/magnetometry_for_Qatar.png,magnetometry_for_Qatar.png
151,products.product,4,1995MAG0151RWA,Rwanda,This file contains magnetometry data for Rwanda,64.71, ,media/magnetometry_for_Rwanda.png,magnetometry_for_Rwanda.png
152,products.product,4,2020MAG0152SAU,Saudi Arabia,This file contains magnetometry data for Saudi Arabia,72.04, ,media/magnetometry_for_Saudi Arabia.png,magnetometry_for_Saudi Arabia.png
153,products.product,4,1988MAG0153SIE,Sierra Leone,This file contains magnetometry data for Sierra Leone,106.60, ,media/magnetometry_for_Sierra Leone.png,magnetometry_for_Sierra Leone.png
154,products.product,4,2022MAG0154SLO,Slovakia,This file contains magnetometry data for Slovakia,63.61, ,media/magnetometry_for_Slovakia.png,magnetometry_for_Slovakia.png
155,products.product,4,1977MAG0155SOU,South Korea,This file contains magnetometry data for South Korea,100.91, ,media/magnetometry_for_South Korea.png,magnetometry_for_South Korea.png
156,products.product,5,1971MAG0156SRI,Sri Lanka,This file contains magnetometry data for Sri Lanka,20.68, ,media/magnetometry_for_Sri Lanka.png,magnetometry_for_Sri Lanka.png
157,products.product,4,1983MAG0157SUR,Suriname,This file contains magnetometry data for Suriname,68.13, ,media/magnetometry_for_Suriname.png,magnetometry_for_Suriname.png
158,products.product,4,2000MAG0158TAI,Taiwan,This file contains magnetometry data for Taiwan,97.32, ,media/magnetometry_for_Taiwan.png,magnetometry_for_Taiwan.png
159,products.product,4,2004MAG0159TOG,Togo,This file contains magnetometry data for Togo,64.56, ,media/magnetometry_for_Togo.png,magnetometry_for_Togo.png
160,products.product,4,2009MAG0160TRI,Trinidad and Tobago,This file contains magnetometry data for Trinidad and Tobago,69.96, ,media/magnetometry_for_Trinidad and Tobago.png,magnetometry_for_Trinidad and Tobago.png
161,products.product,4,1998MAG0161TUR,Turkey,This file contains magnetometry data for Turkey,107.43, ,media/magnetometry_for_Turkey.png,magnetometry_for_Turkey.png
162,products.product,4,2008MAG0162UNI,United Kingdom,This file contains magnetometry data for United Kingdom,72.00, ,media/magnetometry_for_United Kingdom.png,magnetometry_for_United Kingdom.png
163,products.product,4,2014MAG0163VAN,Vanuatu,This file contains magnetometry data for Vanuatu,106.59, ,media/magnetometry_for_Vanuatu.png,magnetometry_for_Vanuatu.png
164,products.product,4,1984MAG0164VEN,Venezuela,This file contains magnetometry data for Venezuela,96.20, ,media/magnetometry_for_Venezuela.png,magnetometry_for_Venezuela.png
165,products.product,4,1990MAG0165VIE,Vietnam,This file contains magnetometry data for Vietnam,75.21, ,media/magnetometry_for_Vietnam.png,magnetometry_for_Vietnam.png
166,products.product,7,1992WEA0166AFG,Afghanistan,This file contains a weather data for Afghanistan,88.74, ,media/report_for_Afghanistan.png,report_for_Afghanistan.png
167,products.product,8,1977GEO0167ANG,Angola,This file contains a geological map for Angola,52.85, ,media/report_for_Angola.png,report_for_Angola.png
168,products.product,6,1978ENV0168ARG,Argentina,This file contains a environmental impact assessment for Argentina,106.53, ,media/report_for_Argentina.png,report_for_Argentina.png
169,products.product,6,1998ENV0169AUS,Australia,This file contains a environmental impact assessment for Australia,88.84, ,media/report_for_Australia.png,report_for_Australia.png
170,products.product,8,1977GEO0170AUS,Austria,This file contains a geological map for Austria,72.11, ,media/report_for_Austria.png,report_for_Austria.png
171,products.product,7,2016WEA0171AZE,Azerbaijan,This file contains a weather data for Azerbaijan,52.99, ,media/report_for_Azerbaijan.png,report_for_Azerbaijan.png
172,products.product,7,1977WEA0172BAR,Barbados,This file contains a weather data for Barbados,53.56, ,media/report_for_Barbados.png,report_for_Barbados.png
