pk,model,category,sku,name,description,price,rating,image_url,image_name
17,products.product,1,1983DEM0017GAB,Gabon,This file contains DEM data for Gabon,96.25, ,media/digital_elevation_model_for_Gabon.png,digital_elevation_model_for_Gabon.png
18,products.product,5,1977DEM0018GHA,Ghana,This file contains DEM data for Ghana,104.72, ,media/digital_elevation_model_for_Ghana.png,digital_elevation_model_for_Ghana.png
19,products.product,1,1990DEM0019GUI,Guinea-Bissau,This file contains DEM data for Guinea-Bissau,27.51, ,media/digital_elevation_model_for_Guinea-Bissau.png,digital_elevation_model_for_Guinea-Bissau.png
20,products.product,1,1971DEM0020GUI,Guinea,This file contains DEM data for Guinea,12.58, ,media/digital_elevation_model_for_Guinea.png,digital_elevation_model_for_Guinea.png
21,products.product,1,2018DEM0021HAI,Haiti,This file contains DEM data for Haiti,76.34, ,media/digital_elevation_model_for_Haiti.png,digital_elevation_model_for_Haiti.png
22,products.product,5,1979DEM0022IND,India,This file contains DEM data for India,19.88, ,media/digital_elevation_model_for_India.png,digital_elevation_model_for_India.png
23,products.product,1,1972DEM0023IRA,Iraq,This file contains DEM data for Iraq,44.30, ,media/digital_elevation_model_for_Iraq.png,digital_elevation_model_for_Iraq.png
24,products.product,1,1992DEM0024KAZ,Kazakhstan,This file contains DEM data for Kazakhstan,15.22, ,media/digital_elevation_model_for_Kazakhstan.png,digital_elevation_model_for_Kazakhstan.png
25,products.product,1,1984DEM0025LAO,Laos,This file contains DEM data for Laos,45.49, ,media/digital_elevation_model_for_Laos.png,digital_elevation_model_for_Laos.png
26,products.product,1,1997DEM0026LAT,Latvia,This file contains DEM data for Latvia,95.15, ,media/digital_elevation_model_for_Latvia.png,digital_elevation_model_for_Latvia.png
27,products.product,1,2007DEM0027LES,Lesotho,This file contains DEM data for Lesotho,67.32, ,media/digital_elevation_model_for_Lesotho.png,digital_elevation_model_for_Lesotho.png
28,products.product,1,1970DEM0028MAL,Mali,This file contains DEM data for Mali,45.85, ,media/digital_elevation_model_for_Mali.png,digital_elevation_model_for_Mali.png
29,products.product,5,1985DEM0029MAU,Mauritania,This file contains DEM data for Mauritania,49.74, ,media/digital_elevation_model_for_Mauritania.png,digital_elevation_model_for_Mauritania.png
30,products.product,5,2017DEM0030MEX,Mexico,This file contains DEM data for Mexico,47.06, ,media/digital_elevation_model_for_Mexico.png,digital_elevation_model_for_Mexico.png
31,products.product,1,1992DEM0031MOL,Moldova,This file contains DEM data for Moldova,60.94, ,media/digital_elevation_model_for_Moldova.png,digital_elevation_model_for_Moldova.png
32,products.product,1,1994DEM0032MON,Montenegro,This file contains DEM data for Montenegro,20.76, ,media/digital_elevation_model_for_Montenegro.png,digital_elevation_model_for_Montenegro.png
33,products.product,1,1972DEM0033NIG,Niger,This file contains DEM data for Niger,32.94, ,media/digital_elevation_model_for_Niger.png,digital_elevation_model_for_Niger.png
34,products.product,1,1975DEM0034NOR,North Korea,This file contains DEM data for North Korea,28.89, ,media/digital_elevation_model_for_North Korea.png,digital_elevation_model_for_North Korea.png
35,products.product,1,1977DEM0035OMA,Oman,This file contains DEM data for Oman,46.74, ,media/digital_elevation_model_for_Oman.png,digital_elevation_model_for_Oman.png
36,products.product,1,1975DEM0036PAN,Panama,This file contains DEM data for Panama,43.25, ,media/digital_elevation_model_for_Panama.png,digital_elevation_model_for_Panama.png
37,products.product,1,2006DEM0037PAP,Papua New Guinea,This file contains DEM data for Papua New Guinea,75.19, ,media/digital_elevation_model_for_Papua New Guinea.png,digital_elevation_model_for_Papua New Guinea.png
38,products.product,1,2017DEM0038POL,Poland,This file contains DEM data for Poland,38.93, ,media/digital_elevation_model_for_Poland.png,digital_elevation_model_for_Poland.png
39,products.product,1,1980DEM0039SLO,Slovenia,This file contains DEM data for Slovenia,67.82, ,media/digital_elevation_model_for_Slovenia.png,digital_elevation_model_for_Slovenia.png
40,products.product,1,2004DEM0040SOM,Somalia,This file contains DEM data for Somalia,67.63, ,media/digital_elevation_model_for_Somalia.png,digital_elevation_model_for_Somalia.png
41,products.product,1,2001DEM0041SOU,South Africa,This file contains DEM data for South Africa,47.58, ,media/digital_elevation_model_for_South Africa.png,digital_elevation_model_for_South Africa.png
42,products.product,1,2021DEM0042SPA,Spain,This file contains DEM data for Spain,53.53, ,media/digital_elevation_model_for_Spain.png,digital_elevation_model_for_Spain.png
43,products.product,1,1991DEM0043SRI,Sri Lanka,This file contains DEM data for Sri Lanka,45.72, ,media/digital_elevation_model_for_Sri Lanka.png,digital_elevation_model_for_Sri Lanka.png
44,products.product,1,2017DEM0044SWI,Switzerland,This file contains DEM data for Switzerland,82.59, ,media/digital_elevation_model_for_Switzerland.png,digital_elevation_model_for_Switzerland.png
45,products.product,1,2006DEM0045TAI,Taiwan,This file contains DEM data for Taiwan,99.34, ,media/digital_elevation_model_for_Taiwan.png,digital_elevation_model_for_Taiwan.png
46,products.product,1,2004DEM0046THA,Thailand,This file contains DEM data for Thailand,12.08, ,media/digital_elevation_model_for_Thailand.png,digital_elevation_model_for_Thailand.png
47,products.product,1,2007DEM0047TRI,Trinidad and Tobago,This file contains DEM data for Trinidad and Tobago,62.75, ,media/digital_elevation_model_for_Trinidad and Tobago.png,digital_elevation_model_for_Trinidad and Tobago.png
48,products.product,1,2014DEM0048TUN,Tunisia,This file contains DEM data for Tunisia,80.22, ,media/digital_elevation_model_for_Tunisia.png,digital_elevation_model_for_Tunisia.png
49,products.product,1,1984DEM0049UNI,United Arab Emirates,This file contains DEM data for United Arab Emirates,109.57, ,media/digital_elevation_model_for_United Arab Emirates.png,digital_elevation_model_for_United Arab Emirates.png
50,products.product,1,1980DEM0050VAN,Vanuatu,This file contains DEM data for Vanuatu,17.85, ,media/digital_elevation_model_for_Vanuatu.png,digital_elevation_model_for_Vanuatu.png
51,products.product,1,1987DEM0051VIE,Vietnam,This file contains DEM data for Vietnam,69.96, ,media/digital_elevation_model_for_Vietnam.png,digital_elevation_model_for_Vietnam.png
52,products.product,2,2022GRA0052AFG,Afghanistan,This file contains gravimetry data for Afghanistan,42.47, ,media/gravimetry_for_Afghanistan.png,gravimetry_for_Afghanistan.png
53,products.product,2,1997GRA0053ALB,Albania,This file contains gravimetry data for Albania,69.91, ,media/gravimetry_for_Albania.png,gravimetry_for_Albania.png
54,products.product,2,1987GRA0054ALG,Algeria,This file contains gravimetry data for Algeria,31.54, ,media/gravimetry_for_Algeria.png,gravimetry_for_Algeria.png
55,products.product,2,1977GRA0055ANG,Angola,This file contains gravimetry data for Angola,72.73, ,media/gravimetry_for_Angola.png,gravimetry_for_Angola.png
56,products.product,2,1983GRA0056ARM,Armenia,This file contains gravimetry data for Armenia,33.44, ,media/gravimetry_for_Armenia.png,gravimetry_for_Armenia.png
57,products.product,2,2007GRA0057AUS,Austria,This file contains gravimetry data for Austria,103.17, ,media/gravimetry_for_Austria.png,gravimetry_for_Austria.png
58,products.product,2,1999GRA0058BAN,Bangladesh,This file contains gravimetry data for Bangladesh,75.49, ,media/gravimetry_for_Bangladesh.png,gravimetry_for_Bangladesh.png
59,products.product,2,1984GRA0059BEL,Belize,This file contains gravimetry data for Belize,16.54, ,media/gravimetry_for_Belize.png,gravimetry_for_Belize.png
60,products.product,2,2020GRA0060BEN,Benin,This file contains gravimetry data for Benin,54.83, ,media/gravimetry_for_Benin.png,gravimetry_for_Benin.png
61,products.product,2,2020GRA0061BHU,Bhutan,This file contains gravimetry data for Bhutan,33.74, ,media/gravimetry_for_Bhutan.png,gravimetry_for_Bhutan.png
62,products.product,2,1991GRA0062BOT,Botswana,This file contains gravimetry data for Botswana,63.22, ,media/gravimetry_for_Botswana.png,gravimetry_for_Botswana.png
63,products.product,2,2004GRA0063BUL,Bulgaria,This file contains gravimetry data for Bulgaria,91.69, ,media/gravimetry_for_Bulgaria.png,gravimetry_for_Bulgaria.png
64,products.product,2,1994GRA0064BUR,Burundi,This file contains gravimetry data for Burundi,18.13, ,media/gravimetry_for_Burundi.png,gravimetry_for_Burundi.png
65,products.product,2,1973GRA0065CAB,Cabo Verde,This file contains gravimetry data for Cabo Verde,41.40, ,media/gravimetry_for_Cabo Verde.png,gravimetry_for_Cabo Verde.png
66,products.product,2,2005GRA0066CAM,Cameroon,This file contains gravimetry data for Cameroon,36.48, ,media/gravimetry_for_Cameroon.png,gravimetry_for_Cameroon.png
67,products.product,2,2008GRA0067CAN,Canada,This file contains gravimetry data for Canada,45.93, ,media/gravimetry_for_Canada.png,gravimetry_for_Canada.png
68,products.product,2,1977GRA0068CHA,Chad,This file contains gravimetry data for Chad,25.50, ,media/gravimetry_for_Chad.png,gravimetry_for_Chad.png
69,products.product,2,1977GRA0069CHI,China,This file contains gravimetry data for China,101.69, ,media/gravimetry_for_China.png,gravimetry_for_China.png
70,products.product,2,1983GRA0070COL,Colombia,This file contains gravimetry data for Colombia,48.30, ,media/gravimetry_for_Colombia.png,gravimetry_for_Colombia.png
71,products.product,2,1997GRA0071COS,Costa Rica,This file contains gravimetry data for Costa Rica,60.68, ,media/gravimetry_for_Costa Rica.png,gravimetry_for_Costa Rica.png
72,products.product,2,2002GRA0072CRO,Croatia,This file contains gravimetry data for Croatia,83.19, ,media/gravimetry_for_Croatia.png,gravimetry_for_Croatia.png
73,products.product,2,2010GRA0073CUB,Cuba,This file contains gravimetry data for Cuba,44.12, ,media/gravimetry_for_Cuba.png,gravimetry_for_Cuba.png
74,products.product,2,2020GRA0074CYP,Cyprus,This file contains gravimetry data for Cyprus,46.15, ,media/gravimetry_for_Cyprus.png,gravimetry_for_Cyprus.png
75,products.product,2,2017GRA0075DEN,Denmark,This file contains gravimetry data for Denmark,38.00, ,media/gravimetry_for_Denmark.png,gravimetry_for_Denmark.png
76,products.product,2,1977GRA0076EGY,Egypt,This file contains gravimetry data for Egypt,90.60, ,media/gravimetry_for_Egypt.png,gravimetry_for_Egypt.png
77,products.product,2,2000GRA0077ERI,Eritrea,This file contains gravimetry data for Eritrea,89.14, ,media/gravimetry_for_Eritrea.png,gravimetry_for_Eritrea.png
78,products.product,2,1986GRA0078GEO,Georgia,This file contains gravimetry data for Georgia,36.46, ,media/gravimetry_for_Georgia.png,gravimetry_for_Georgia.png
79,products.product,2,2017GRA0079GHA,Ghana,This file contains gravimetry data for Ghana,47.13, ,media/gravimetry_for_Ghana.png,gravimetry_for_Ghana.png
80,products.product,2,1972GRA0080GUI,Guinea,This file contains gravimetry data for Guinea,79.95, ,media/gravimetry_for_Guinea.png,gravimetry_for_Guinea.png
81,products.product,2,2022GRA0081HAI,Haiti,This file contains gravimetry data for Haiti,11.95, ,media/gravimetry_for_Haiti.png,gravimetry_for_Haiti.png
82,products.product,2,2000GRA0082HON,Honduras,This file contains gravimetry data for Honduras,35.06, ,media/gravimetry_for_Honduras.png,gravimetry_for_Honduras.png
83,products.product,2,1975GRA0083ICE,Iceland,This file contains gravimetry data for Iceland,93.88, ,media/gravimetry_for_Iceland.png,gravimetry_for_Iceland.png
84,products.product,2,1987GRA0084IND,India,This file contains gravimetry data for India,103.63, ,media/gravimetry_for_India.png,gravimetry_for_India.png
85,products.product,2,2000GRA0085IRA,Iran,This file contains gravimetry data for Iran,61.69, ,media/gravimetry_for_Iran.png,gravimetry_for_Iran.png
86,products.product,2,2013GRA0086IRE,Ireland,This file contains gravimetry data for Ireland,90.83, ,media/gravimetry_for_Ireland.png,gravimetry_for_Ireland.png
87,products.product,2,1990GRA0087JAP,Japan,This file contains gravimetry data for Japan,27.56, ,media/gravimetry_for_Japan.png,gravimetry_for_Japan.png
88,products.product,2,1988GRA0088JOR,Jordan,This file contains gravimetry data for Jordan,43.05, ,media/gravimetry_for_Jordan.png,gravimetry_for_Jordan.png
89,products.product,2,1974GRA0089KAZ,Kazakhstan,This file contains gravimetry data for Kazakhstan,60.68, ,media/gravimetry_for_Kazakhstan.png,gravimetry_for_Kazakhstan.png
90,products.product,2,1979GRA0090LAO,Laos,This file contains gravimetry data for Laos,108.28, ,media/gravimetry_for_Laos.png,gravimetry_for_Laos.png
91,products.product,2,2004GRA0091LIT,Lithuania,This file contains gravimetry data for Lithuania,43.90, ,media/gravimetry_for_Lithuania.png,gravimetry_for_Lithuania.png
92,products.product,2,2017GRA0092MAL,Malawi,This file contains gravimetry data for Malawi,60.36, ,media/gravimetry_for_Malawi.png,gravimetry_for_Malawi.png
93,products.product,2,2009GRA0093MAL,Mali,This file contains gravimetry data for Mali,104.04, ,media/gravimetry_for_Mali.png,gravimetry_for_Mali.png
94,products.product,2,2015GRA0094MON,Mongolia,This file contains gravimetry data for Mongolia,19.35, ,media/gravimetry_for_Mongolia.png,gravimetry_for_Mongolia.png
95,products.product,2,2016GRA0095MOZ,Mozambique,This file contains gravimetry data for Mozambique,98.62, ,media/gravimetry_for_Mozambique.png,gravimetry_for_Mozambique.png
96,products.product,2,1998GRA0096NAM,Namibia,This file contains gravimetry data for Namibia,50.34, ,media/gravimetry_for_Namibia.png,gravimetry_for_Namibia.png
97,products.product,2,1979GRA0097NIG,Niger,This file contains gravimetry data for Niger,63.73, ,media/gravimetry_for_Niger.png,gravimetry_for_Niger.png
98,products.product,2,2017GRA0098NOR,Norway,This file contains gravimetry data for Norway,10.37, ,media/gravimetry_for_Norway.png,gravimetry_for_Norway.png
99,products.product,2,1994GRA0099PAK,Pakistan,This file contains gravimetry data for Pakistan,95.96, ,media/gravimetry_for_Pakistan.png,gravimetry_for_Pakistan.png
100,products.product,2,1971GRA0100PAP,Papua New Guinea,This file contains gravimetry data for Papua New Guinea,42.12, ,media/gravimetry_for_Papua New Guinea.png,gravimetry_for_Papua New Guinea.png
101,products.product,2,1979GRA0101POL,Poland,This file contains gravimetry data for Poland,40.34, ,media/gravimetry_for_Poland.png,gravimetry_for_Poland.png
102,products.product,2,2005GRA0102RWA,Rwanda,This file contains gravimetry data for Rwanda,38.63, ,media/gravimetry_for_Rwanda.png,gravimetry_for_Rwanda.png
103,products.product,2,1987GRA0103SLO,Slovenia,This file contains gravimetry data for Slovenia,94.56, ,media/gravimetry_for_Slovenia.png,gravimetry_for_Slovenia.png
104,products.product,5,2002GRA0104SOU,South Korea,This file contains gravimetry data for South Korea,11.66, ,media/gravimetry_for_South Korea.png,gravimetry_for_South Korea.png
105,products.product,2,1977GRA0105SUR,Suriname,This file contains gravimetry data for Suriname,29.52, ,media/gravimetry_for_Suriname.png,gravimetry_for_Suriname.png
106,products.product,2,2018GRA0106SYR,Syria,This file contains gravimetry data for Syria,10.55, ,media/gravimetry_for_Syria.png,gravimetry_for_Syria.png
107,products.product,2,1977GRA0107THA,Thailand,This file contains gravimetry data for Thailand,38.97, ,media/gravimetry_for_Thailand.png,gravimetry_for_Thailand.png
108,products.product,2,2014GRA0108TUR,Turkmenistan,This file contains gravimetry data for Turkmenistan,72.72, ,media/gravimetry_for_Turkmenistan.png,gravimetry_for_Turkmenistan.png
109,products.product,2,1997GRA0109UKR,Ukraine,This file contains gravimetry data for Ukraine,85.03, ,media/gravimetry_for_Ukraine.png,gravimetry_for_Ukraine.png
110,products.product,2,2008GRA0110UZB,Uzbekistan,This file contains gravimetry data for Uzbekistan,32.97, ,media/gravimetry_for_Uzbekistan.png,gravimetry_for_Uzbekistan.png
111,products.product,2,2000GRA0111VAN,Vanuatu,This file contains gravimetry data for Vanuatu,20.62, ,media/gravimetry_for_Vanuatu.png,gravimetry_for_Vanuatu.png
112,products.product,4,1983MAG0112AFG,Afghanistan,This file contains magnetometry data for Afghanistan,67.69, ,media/magnetometry_for_Afghanistan.png,magnetometry_for_Afghanistan.png
113,products.product,4,2016MAG0113ARG,Argentina,This file contains magnetometry data for Argentina,91.72, ,media/magnetometry_for_Argentina.png,magnetometry_for_Argentina.png
114,products.product,4,2012MAG0114ARM,Armenia,This file contains magnetometry data for Armenia,29.24, ,media/magnetometry_for_Armenia.png,magnetometry_for_Armenia.png
115,products.product,4,2006MAG0115AUS,Austria,This file contains magnetometry data for Austria,16.46, ,media/magnetometry_for_Austria.png,magnetometry_for_Austria.png
116,products.product,4,1999MAG0116BAN,Bangladesh,This file contains magnetometry data for Bangladesh,86.77, ,media/magnetometry_for_Bangladesh.png,magnetometry_for_Bangladesh.png
117,products.product,4,2008MAG0117BEL,Belgium,This file contains magnetometry data for Belgium,33.99, ,media/magnetometry_for_Belgium.png,magnetometry_for_Belgium.png
118,products.product,4,2013MAG0118BEN,Benin,This file contains magnetometry data for Benin,25.61, ,media/magnetometry_for_Benin.png,magnetometry_for_Benin.png
119,products.product,4,1981MAG0119BRA,Brazil,This file contains magnetometry data for Brazil,104.53, ,media/magnetometry_for_Brazil.png,magnetometry_for_Brazil.png
120,products.product,4,1997MAG0120BUL,Bulgaria,This file contains magnetometry data for Bulgaria,89.25, ,media/magnetometry_for_Bulgaria.png,magnetometry_for_Bulgaria.png
121,products.product,4,1970MAG0121CAN,Canada,This file contains magnetometry data for Canada,30.40, ,media/magnetometry_for_Canada.png,magnetometry_for_Canada.png
122,products.product,4,1996MAG0122COS,Costa Rica,This file contains magnetometry data for Costa Rica,64.21, ,media/magnetometry_for_Costa Rica.png,magnetometry_for_Costa Rica.png
123,products.product,4,1991MAG0123CZE,Czechia,This file contains magnetometry data for Czechia,66.78, ,media/magnetometry_for_Czechia.png,magnetometry_for_Czechia.png
124,products.product,4,1988MAG0124DEN,Denmark,This file contains magnetometry data for Denmark,80.76, ,media/magnetometry_for_Denmark.png,magnetometry_for_Denmark.png
125,products.product,4,1990MAG0125ECU,Ecuador,This file contains magnetometry data for Ecuador,82.19, ,media/magnetometry_for_Ecuador.png,magnetometry_for_Ecuador.png
126,products.product,4,1990MAG0126EL ,El Salvador,This file contains magnetometry data for El Salvador,29.86, ,media/magnetometry_for_El Salvador.png,magnetometry_for_El Salvador.png
127,products.product,4,1974MAG0127ETH,Ethiopia,This file contains magnetometry data for Ethiopia,68.25, ,media/magnetometry_for_Ethiopia.png,magnetometry_for_Ethiopia.png
128,products.product,5,2013MAG0128GRE,Greece,This file contains magnetometry data for Greece,81.34, ,media/magnetometry_for_Greece.png,magnetometry_for_Greece.png
129,products.product,4,1982MAG0129GUA,Guatemala,This file contains magnetometry data for Guatemala,65.02, ,media/magnetometry_for_Guatemala.png,magnetometry_for_Guatemala.png
130,products.product,4,2009MAG0130GUY,Guyana,This file contains magnetometry data for Guyana,28.86, ,media/magnetometry_for_Guyana.png,magnetometry_for_Guyana.png
131,products.product,4,2005MAG0131HON,Honduras,This file contains magnetometry data for Honduras,25.08, ,media/magnetometry_for_Honduras.png,magnetometry_for_Honduras.png
132,products.product,4,1977MAG0132IND,India,This file contains magnetometry data for India,26.83, ,media/magnetometry_for_India.png,magnetometry_for_India.png
133,products.product,4,2020MAG0133IRA,Iran,This file contains magnetometry data for Iran,18.97, ,media/magnetometry_for_Iran.png,magnetometry_for_Iran.png
134,products.product,4,1995MAG0134ITA,Italy,This file contains magnetometry data for Italy,66.54, ,media/magnetometry_for_Italy.png,magnetometry_for_Italy.png
135,products.product,4,1973MAG0135JAP,Japan,This file contains magnetometry data for Japan,56.80, ,media/magnetometry_for_Japan.png,magnetometry_for_Japan.png
136,products.product,4,2018MAG0136KAZ,Kazakhstan,This file contains magnetometry data for Kazakhstan,70.33, ,media/magnetometry_for_Kazakhstan.png,magnetometry_for_Kazakhstan.png
137,products.product,4,1986MAG0137KYR,Kyrgyzstan,This file contains magnetometry data for Kyrgyzstan,14.50, ,media/magnetometry_for_Kyrgyzstan.png,magnetometry_for_Kyrgyzstan.png
138,products.product,4,1977MAG0138LES,Lesotho,This file contains magnetometry data for Lesotho,99.98, ,media/magnetometry_for_Lesotho.png,magnetometry_for_Lesotho.png
139,products.product,4,1987MAG0139LIB,Liberia,This file contains magnetometry data for Liberia,85.71, ,media/magnetometry_for_Liberia.png,magnetometry_for_Liberia.png
140,products.product,4,1972MAG0140LUX,Luxembourg,This file contains magnetometry data for Luxembourg,92.99, ,media/magnetometry_for_Luxembourg.png,magnetometry_for_Luxembourg.png
141,products.product,4,1978MAG0141MAD,Madagascar,This file contains magnetometry data for Madagascar,52.90, ,media/magnetometry_for_Madagascar.png,magnetometry_for_Madagascar.png
142,products.product,4,1986MAG0142MAL,Mali,This file contains magnetometry data for Mali,10.38, ,media/magnetometry_for_Mali.png,magnetometry_for_Mali.png
143,products.product,4,1983MAG0143MAL,Malta,This file contains magnetometry data for Malta,52.39, ,media/magnetometry_for_Malta.png,magnetometry_for_Malta.png
144,products.product,4,1989MAG0144MEX,Mexico,This file contains magnetometry data for Mexico,74.76, ,media/magnetometry_for_Mexico.png,magnetometry_for_Mexico.png
145,products.product,4,2008MAG0145MOZ,Mozambique,This file contains magnetometry data for Mozambique,56.45, ,media/magnetometry_for_Mozambique.png,magnetometry_for_Mozambique.png
146,products.product,4,2011MAG0146NAM,Namibia,This file contains magnetometry data for Namibia,96.33, ,media/magnetometry_for_Namibia.png,magnetometry_for_Namibia.png
147,products.product,4,1990MAG0147NOR,North Macedonia,This file contains magnetometry data for North Macedonia,62.77, ,media/magnetometry_for_North Macedonia.png,magnetometry_for_North Macedonia.png
148,products.product,4,2014MAG0148PAN,Panama,This file contains magnetometry data for Panama,66.00, ,media/magnetometry_for_Panama.png,magnetometry_for_Panama.png
149,products.product,4,1984MAG0149POL,Poland,This file contains magnetometry data for Poland,46.82, ,media/magnetometry_for_Poland.png,magnetometry_for_Poland.png
150,products.product,4,2016MAG0150QAT,Qatar,This file contains magnetometry data for Qatar,57.13, ,media/magnetometry_for_Qatar.png,magnetometry_for_Qatar.png
151,products.product,4,2014MAG0151RWA,Rwanda,This file contains magnetometry data for Rwanda,38.08, ,media/magnetometry_for_Rwanda.png,magnetometry_for_Rwanda.png
152,products.product,4,2014MAG0152SAU,Saudi Arabia,This file contains magnetometry data for Saudi Arabia,15.72, ,media/magnetometry_for_Saudi Arabia.png,magnetometry_for_Saudi Arabia.png
153,products.product,4,1994MAG0153SIE,Sierra Leone,This file contains magnetometry data for Sierra Leone,30.65, ,media/magnetometry_for_Sierra Leone.png,magnetometry_for_Sierra Leone.png
154,products.product,4,1997MAG0154SLO,Slovakia,This file contains magnetometry data for Slovakia,68.61, ,media/magnetometry_for_Slovakia.png,magnetometry_for_Slovakia.png
155,products.product,4,1993MAG0155SOU,South Korea,This file contains magnetometry data for South Korea,69.14, ,media/magnetometry_for_South Korea.png,magnetometry_for_South Korea.png
156,products.product,4,1991MAG0156SRI,Sri Lanka,This file contains magnetometry data for Sri Lanka,57.12, ,media/magnetometry_for_Sri Lanka.png,magnetometry_for_Sri Lanka.png
157,products.product,4,2020MAG0157SUR,Suriname,This file contains magnetometry data for Suriname,67.09, ,media/magnetometry_for_Suriname.png,magnetometry_for_Suriname.png
158,products.product,4,1992MAG0158TAI,Taiwan,This file contains magnetometry data for Taiwan,99.28, ,media/magnetometry_for_Taiwan.png,magnetometry_for_Taiwan.png
159,products.product,4,1997MAG0159TOG,Togo,This file contains magnetometry data for Togo,28.24, ,media/magnetometry_for_Togo.png,magnetometry_for_Togo.png
160,products.product,4,1972MAG0160TRI,Trinidad and Tobago,This file contains magnetometry data for Trinidad and Tobago,42.23, ,media/magnetometry_for_Trinidad and Tobago.png,magnetometry_for_Trinidad and Tobago.png
161,products.product,4,1984MAG0161TUR,Turkey,This file contains magnetometry data for Turkey,30.46, ,media/magnetometry_for_Turkey.png,magnetometry_for_Turkey.png
162,products.product,4,1992MAG0162UNI,United Kingdom,This file contains magnetometry data for United Kingdom,82.43, ,media/magnetometry_for_United Kingdom.png,magnetometry_for_United Kingdom.png
163,products.product,4,1974MAG0163VAN,Vanuatu,This file contains magnetometry data for Vanuatu,46.13, ,media/magnetometry_for_Vanuatu.png,magnetometry_for_Vanuatu.png
164,products.product,5,2018MAG0164VEN,Venezuela,This file contains magnetometry data for Venezuela,32.96, ,media/magnetometry_for_Venezuela.png,magnetometry_for_Venezuela.png
165,products.product,4,1970MAG0165VIE,Vietnam,This file contains magnetometry data for Vietnam,106.76, ,media/magnetometry_for_Vietnam.png,magnetometry_for_Vietnam.png
166,products.product,8,1986REP0166AFG,Afghanistan,This file contains a report for Afghanistan,59.46, ,media/report_for_Afghanistan.png,report_for_Afghanistan.png
167,products.product,7,1989REP0167ANG,Angola,This file contains a report for Angola,75.27, ,media/report_for_Angola.png,report_for_Angola.png
168,products.product,6,1996REP0168ARG,Argentina,This file contains a report for Argentina,53.01, ,media/report_for_Argentina.png,report_for_Argentina.png
169,products.product,8,2020REP0169AUS,Australia,This file contains a report for Australia,67.42, ,media/report_for_Australia.png,report_for_Australia.png
170,products.product,6,1978REP0170AUS,Austria,This file contains a report for Austria,15.76, ,media/report_for_Austria.png,report_for_Austria.png
171,products.product,7,2005REP0171AZE,Azerbaijan,This file contains a report for Azerbaijan,73.46, ,media/report_for_Azerbaijan.png,report_for_Azerbaijan.png
172,products.product,7,1985REP0172BAR,Barbados,This file contains a report for Barbados,28.20, ,media/report_for_Barbados.png,report_for_Barbados.png
173,products.product,6,1989REP0173BEL,Belize,This file contains a report for Belize,71.50, ,media/report_for_Belize.png,report_for_Belize.png
